vin,model,mfg_year,fuel_type
A6VQ9S5V,Tata Ultra,2013,CNG
62M9R7V9,Freightliner M2,2010,LNG
UCBCD4AU,Volvo VNL,2007,CNG
HNBOLZ4O,Ashok Leyland Dost,2020,LNG
JW8ND9DO,Ashok Leyland Dost,2023,CNG
0VXBSBDJ,Ashok Leyland Dost,2024,Diesel
DJ44TES8,Volvo VNL,2009,Electric
PAUG60YT,Isuzu N-Series,2017,Electric
SU487D8T,Ashok Leyland Dost,2023,LNG
WSSNIE0N,Isuzu N-Series,2017,Electric
AL7AC6KK,Tata Ultra,2014,Electric
UOWX9PYT,Tata Ultra,2020,Diesel
JNQES1J5,Isuzu N-Series,2016,Electric
DQF0GKT4,Tata Ultra,2022,Electric
IXS7M78Q,Ashok Leyland Dost,2011,Diesel
HM3EJ49S,Tata Ultra,2022,LNG
A7339IRW,Isuzu N-Series,2005,LNG
OLSS613U,Isuzu N-Series,2008,Electric
9G8K050E,Ashok Leyland Dost,2017,LNG
4QR7P390,Ashok Leyland Dost,2006,Diesel
HJ7UHT10,Freightliner M2,2022,LNG
NBYPBA97,Freightliner M2,2017,LNG
EIFS30DW,Isuzu N-Series,2023,Diesel
OORCQ4JU,Isuzu N-Series,2021,LNG
JS9VNM0C,Freightliner M2,2016,Electric
N2OZ88O9,Ashok Leyland Dost,2005,Electric
EW0ZTZ7D,Isuzu N-Series,2009,LNG
4X6GM8BO,Volvo VNL,2011,Electric
GUHRURT3,Isuzu N-Series,2020,Electric
HQBRWLTF,Isuzu N-Series,2016,Diesel
IP3OIGYO,Volvo VNL,2005,Electric
QBSA8VKO,Tata Ultra,2020,LNG
8S3HOPX3,Tata Ultra,2014,Diesel
8MAMYXDN,Tata Ultra,2005,LNG
O53WUJH7,Ashok Leyland Dost,2018,LNG
OAMIG3Q2,Ashok Leyland Dost,2025,LNG
AV6R6XLN,Isuzu N-Series,2013,CNG
GVM335E2,Ashok Leyland Dost,2007,Electric
2ZC4KXA4,Volvo VNL,2015,CNG
5WI91GG7,Isuzu N-Series,2025,Diesel
UGISG46S,Freightliner M2,2019,CNG
VABXTXBS,Freightliner M2,2022,CNG
AUPB3AGH,Tata Ultra,2006,Diesel
JBDUGG5P,Volvo VNL,2011,Electric
BXTG2FNA,Volvo VNL,2023,Diesel
QTCI2GS6,Isuzu N-Series,2017,LNG
WBPEX1IC,Tata Ultra,2021,LNG
BH5G88OU,Isuzu N-Series,2020,Diesel
HZ8FL1XZ,Tata Ultra,2012,CNG
K0ZIVOVT,Volvo VNL,2011,Electric
BKTCKJWH,Tata Ultra,2025,CNG
KUNMW5VG,Tata Ultra,2022,LNG
QK701ND0,Isuzu N-Series,2005,Electric
TYOE8HU3,Ashok Leyland Dost,2009,CNG
I5CD97JU,Isuzu N-Series,2021,LNG
LZBJZ7ZJ,Freightliner M2,2013,LNG
GEQKNUFB,Isuzu N-Series,2012,CNG
6MFZ3EVJ,Isuzu N-Series,2011,CNG
LGRWWDXM,Isuzu N-Series,2015,Electric
QIDTKT4T,Tata Ultra,2016,CNG
H4REU7AG,Volvo VNL,2020,Electric
4TNNM5KG,Tata Ultra,2009,LNG
3T4GH0A4,Ashok Leyland Dost,2010,Diesel
KKTHSK7B,Isuzu N-Series,2012,LNG
5TI8HUYC,Isuzu N-Series,2010,Electric
T7YIFAPY,Volvo VNL,2017,CNG
I0CFRQ3N,Freightliner M2,2019,Electric
HBX393VT,Freightliner M2,2006,LNG
UA8M2PTD,Isuzu N-Series,2014,LNG
ZSVG8SQU,Ashok Leyland Dost,2010,LNG
S3XPKPRV,Freightliner M2,2016,CNG
C8IS7KDZ,Ashok Leyland Dost,2008,LNG
ORKRNTWQ,Volvo VNL,2021,Diesel
FNIU4JOK,Isuzu N-Series,2012,LNG
Z6RJTQB0,Freightliner M2,2021,LNG
Y9F7G5O5,Volvo VNL,2007,CNG
3VH4O29M,Volvo VNL,2020,Diesel
HCGTJWTQ,Volvo VNL,2021,Diesel
MLGAT9T4,Freightliner M2,2012,Electric
CPVR53CF,Freightliner M2,2010,Diesel
E6O6WSLZ,Isuzu N-Series,2025,Electric
R1EBJBHQ,Freightliner M2,2022,Electric
QFQ9LE6K,Ashok Leyland Dost,2017,Diesel
K2GF2U6A,Freightliner M2,2007,Diesel
JAS1UW4F,Tata Ultra,2021,Electric
MWLDEP9P,Volvo VNL,2012,Diesel
FBSWXED0,Ashok Leyland Dost,2025,Electric
DDR6M2ZF,Ashok Leyland Dost,2016,Diesel
QC8WW278,Isuzu N-Series,2007,CNG
R2FIYF2X,Tata Ultra,2020,Electric
SRPMJRJF,Isuzu N-Series,2013,LNG
MN3MU8P2,Freightliner M2,2012,LNG
NJNN784Y,Ashok Leyland Dost,2024,Electric
J54CFL87,Freightliner M2,2009,CNG
8W8S3UQ7,Tata Ultra,2012,Electric
VL0CW6Z3,Freightliner M2,2023,Electric
PZNUNVZS,Volvo VNL,2021,LNG
GS43FTU3,Tata Ultra,2010,Electric
PS0KWSV7,Freightliner M2,2010,LNG
VIL4TL05,Ashok Leyland Dost,2022,CNG
X6WFD67L,Freightliner M2,2021,CNG
RPYFVPZK,Freightliner M2,2022,CNG
0OCAV98O,Tata Ultra,2011,LNG
GP4ZC64D,Ashok Leyland Dost,2021,LNG
4R2HKB6N,Volvo VNL,2007,CNG
IGVUZDCS,Tata Ultra,2020,LNG
9RB430KE,Isuzu N-Series,2017,LNG
TK0S7T36,Ashok Leyland Dost,2008,Electric
IMM0WRWQ,Freightliner M2,2011,CNG
YBJVU974,Volvo VNL,2007,Electric
2EB2RYA9,Volvo VNL,2013,Diesel
RXXH5VWV,Volvo VNL,2022,Electric
ANP8TCPB,Freightliner M2,2005,Electric
QJ6WXHNN,Tata Ultra,2007,Electric
VML54MUE,Isuzu N-Series,2014,Diesel
JD64DV6R,Volvo VNL,2012,CNG
TRE2P50J,Tata Ultra,2014,Diesel
53Z7NRAX,Volvo VNL,2017,Diesel
CFM2RT6K,Freightliner M2,2012,CNG
C8UNYLQH,Freightliner M2,2006,Electric
95R2ILEC,Tata Ultra,2022,Diesel
D1ICSEXJ,Isuzu N-Series,2020,LNG
DH73KQDN,Volvo VNL,2025,CNG
ZO12HIEE,Volvo VNL,2017,Diesel
HFXME18G,Isuzu N-Series,2011,Diesel
TORKHWSE,Isuzu N-Series,2011,Electric
769M6IEC,Ashok Leyland Dost,2024,Diesel
DO3J3ZG6,Tata Ultra,2017,Diesel
1PFF5WE4,Tata Ultra,2007,LNG
4N7UO9GK,Volvo VNL,2022,Diesel
N7V68907,Isuzu N-Series,2015,LNG
K8V7NY9T,Volvo VNL,2005,Electric
6QX6RLY5,Freightliner M2,2018,Diesel
4QGDPDUI,Ashok Leyland Dost,2022,LNG
ZBRT44ZJ,Volvo VNL,2010,Diesel
CWVFEBAA,Tata Ultra,2014,Diesel
SQ85WDMN,Isuzu N-Series,2013,LNG
G05WTEX0,Freightliner M2,2009,Electric
LGCTP1Z5,Tata Ultra,2014,Electric
V5T832UG,Freightliner M2,2014,CNG
GZGMJDXQ,Isuzu N-Series,2006,CNG
E8OY8FY7,Volvo VNL,2023,Electric
HBYAQPGE,Tata Ultra,2022,CNG
AUNFKY1D,Volvo VNL,2021,CNG
6MEL5N8H,Ashok Leyland Dost,2013,CNG
7LF68R22,Ashok Leyland Dost,2014,Electric
FQ0BGY9C,Tata Ultra,2023,LNG
A2OGOIOK,Volvo VNL,2007,Electric
6XF6JSEO,Ashok Leyland Dost,2025,Electric
GNN7SAPP,Ashok Leyland Dost,2011,CNG
LVMID6LG,Volvo VNL,2024,Electric
TOIBB7CK,Ashok Leyland Dost,2011,CNG
C2BLWHX0,Tata Ultra,2020,Diesel
FQ7X0VNO,Tata Ultra,2007,Electric
RCAZFP5D,Freightliner M2,2025,LNG
97CF091F,Isuzu N-Series,2012,Electric
Q66EKBIU,Volvo VNL,2011,LNG
WU8GRYRS,Freightliner M2,2021,Diesel
E1BRRU77,Ashok Leyland Dost,2025,Electric
8CORBB69,Volvo VNL,2019,Diesel
AZ011JC6,Freightliner M2,2023,CNG
OOK86IC7,Isuzu N-Series,2011,CNG
2ITDBP41,Volvo VNL,2016,CNG
51VSY3VO,Isuzu N-Series,2024,LNG
K5LH284Q,Freightliner M2,2009,Diesel
3J6A0PCC,Freightliner M2,2015,Electric
WRIGKZDZ,Freightliner M2,2025,Diesel
4OLSD4I8,Ashok Leyland Dost,2010,LNG
MZLA2Z01,Freightliner M2,2005,CNG
8J2B2G31,Volvo VNL,2023,CNG
8VQ6VBJB,Volvo VNL,2021,Electric
8E9Q6HXE,Ashok Leyland Dost,2011,Diesel
BC01XWA1,Ashok Leyland Dost,2015,LNG
CMUUMGPW,Freightliner M2,2016,CNG
0CKBGQ6H,Volvo VNL,2017,LNG
8ECRU6N1,Volvo VNL,2008,Electric
GL55WUQ4,Isuzu N-Series,2013,LNG
WFAB0QIQ,Volvo VNL,2011,CNG
HVBONDFF,Freightliner M2,2005,LNG
HUOKO7CA,Ashok Leyland Dost,2021,Electric
AU1Q03YQ,Isuzu N-Series,2018,CNG
9UJ5QYHD,Ashok Leyland Dost,2006,Diesel
IJEITXBM,Ashok Leyland Dost,2017,LNG
CNMCK3I6,Volvo VNL,2007,Diesel
IFNKQABT,Isuzu N-Series,2010,LNG
OT6S89VN,Tata Ultra,2006,Electric
JEUT0QAO,Tata Ultra,2009,Electric
XY4GCRYL,Tata Ultra,2024,Electric
AUL56W46,Tata Ultra,2015,Electric
3YL71DEX,Isuzu N-Series,2023,CNG
11ROEXJA,Freightliner M2,2023,CNG
4NCZE56U,Volvo VNL,2005,LNG
I897D7XT,Tata Ultra,2008,Electric
S00UAU4R,Freightliner M2,2012,CNG
WBP0W515,Volvo VNL,2005,CNG
ROFWM7Q4,Tata Ultra,2023,LNG
KMKE9PU5,Ashok Leyland Dost,2011,LNG
HVFNFHN0,Isuzu N-Series,2019,CNG
OEM41WB7,Ashok Leyland Dost,2014,Diesel
HCO0RG4O,Volvo VNL,2012,CNG
YMQR7ONK,Volvo VNL,2009,Diesel
ETP85CVT,Freightliner M2,2015,Electric
37MP4HGJ,Tata Ultra,2012,CNG
2UPTPCZA,Isuzu N-Series,2021,LNG
1NBNZ6CF,Freightliner M2,2013,LNG
JXGRD6QG,Volvo VNL,2005,LNG
EW261GVR,Tata Ultra,2018,Electric
4XO8SYY4,Freightliner M2,2023,LNG
R2V5KLNC,Volvo VNL,2019,Diesel
4D4J9DDW,Tata Ultra,2021,Diesel
YMCLCH3H,Isuzu N-Series,2007,Electric
VA2P1REK,Freightliner M2,2018,Diesel
TNUA1PI5,Tata Ultra,2020,Electric
UZK56BQ6,Isuzu N-Series,2011,CNG
O4CENTMY,Ashok Leyland Dost,2017,LNG
I122Z6OL,Freightliner M2,2018,Diesel
0AY5PVC9,Freightliner M2,2012,CNG
SMX82MC9,Ashok Leyland Dost,2014,Electric
STDFO9OK,Ashok Leyland Dost,2014,CNG
46E3HD3J,Ashok Leyland Dost,2014,Electric
6TO3Q83L,Tata Ultra,2018,LNG
1AIWPDBG,Freightliner M2,2005,CNG
SKNZWYFK,Volvo VNL,2019,Electric
56PORLL3,Isuzu N-Series,2023,CNG
BY9PX2BD,Ashok Leyland Dost,2006,Diesel
4ZDNAASQ,Ashok Leyland Dost,2022,LNG
5NF2GKX1,Tata Ultra,2022,LNG
EKKU041Y,Ashok Leyland Dost,2017,LNG
F30KJMIW,Volvo VNL,2020,Electric
C12K3YVG,Isuzu N-Series,2011,Electric
P2AC04Y6,Tata Ultra,2020,Electric
7WP9NIRH,Ashok Leyland Dost,2017,Diesel
OZBI20M7,Freightliner M2,2014,LNG
7KPGNJ6Q,Tata Ultra,2018,LNG
VQEFF9RF,Ashok Leyland Dost,2018,LNG
S9133TKH,Isuzu N-Series,2025,CNG
IER8CHA1,Tata Ultra,2024,CNG
WV5WSKZ3,Freightliner M2,2020,Electric
57JINLLM,Tata Ultra,2018,LNG
8F706ASV,Tata Ultra,2011,Diesel
JZQ791U5,Tata Ultra,2011,Electric
RCQR0K3W,Isuzu N-Series,2019,CNG
FZKSPQMI,Tata Ultra,2025,CNG
ZGIAC7N1,Isuzu N-Series,2023,LNG
HUQWGAVI,Tata Ultra,2013,Electric
PNPXO9FI,Isuzu N-Series,2007,Diesel
JN14WO3J,Freightliner M2,2010,LNG
G307VO08,Freightliner M2,2019,Electric
NBL285RO,Freightliner M2,2009,LNG
S4INSNCG,Freightliner M2,2025,Electric
C47BNSKL,Isuzu N-Series,2022,Electric
9WLVLSI8,Isuzu N-Series,2025,CNG
85NUPCIZ,Volvo VNL,2019,CNG
9JOMFS3V,Freightliner M2,2008,Diesel
BM2CEU72,Isuzu N-Series,2013,Diesel
XDLFVD39,Freightliner M2,2005,Electric
4VBDCGH8,Isuzu N-Series,2020,CNG
A5ENL5TF,Tata Ultra,2021,CNG
OGPRRP1L,Isuzu N-Series,2021,Electric
P37TW8T4,Isuzu N-Series,2012,CNG
T6YQ9EIE,Isuzu N-Series,2012,CNG
WT3UDJ5J,Isuzu N-Series,2019,LNG
YDE079OC,Freightliner M2,2021,CNG
J8A8PO7Z,Freightliner M2,2016,LNG
0IQJE2F7,Ashok Leyland Dost,2015,LNG
VSPTYLFB,Freightliner M2,2020,Electric
A8IYVJCH,Ashok Leyland Dost,2017,LNG
J6T6OAI5,Ashok Leyland Dost,2013,Electric
2UKA9SZJ,Freightliner M2,2025,CNG
2T0VPID5,Volvo VNL,2021,Electric
0FQJZ6X2,Ashok Leyland Dost,2013,CNG
9BDAHZZ3,Freightliner M2,2018,Diesel
67GUOBI2,Ashok Leyland Dost,2005,Diesel
56691PBC,Ashok Leyland Dost,2005,LNG
NGTKVP0C,Ashok Leyland Dost,2007,LNG
WTD66GEO,Isuzu N-Series,2021,Electric
JQVG2UDS,Ashok Leyland Dost,2021,Diesel
4RBSSTES,Isuzu N-Series,2020,CNG
EJDWAF2V,Ashok Leyland Dost,2022,Electric
E3M2A15Q,Ashok Leyland Dost,2013,Diesel
9LQ7STRL,Freightliner M2,2017,Electric
YIEDDKOD,Tata Ultra,2024,LNG
EYOF7ILB,Ashok Leyland Dost,2006,LNG
7GRXB1ET,Tata Ultra,2014,Electric
KX31QRS2,Tata Ultra,2008,LNG
G4SZTRSC,Tata Ultra,2021,Diesel
U0H6TRFP,Ashok Leyland Dost,2011,Electric
9IPP3R62,Tata Ultra,2019,CNG
411C8KD7,Freightliner M2,2017,CNG
T6I00YZ6,Isuzu N-Series,2011,Electric
0FOYLRV7,Freightliner M2,2010,LNG
70TZEQOR,Volvo VNL,2005,LNG
YIEOPTC5,Freightliner M2,2014,Electric
9YH65LAP,Isuzu N-Series,2012,LNG
ILIBOLMI,Tata Ultra,2006,LNG
VPTRMJKT,Freightliner M2,2009,CNG
KQ61PXML,Isuzu N-Series,2013,Electric
6KGE573P,Ashok Leyland Dost,2010,Diesel
61DXTG8E,Isuzu N-Series,2023,CNG
IMG6PZNR,Tata Ultra,2011,LNG
0ZXVQYJ1,Tata Ultra,2010,Diesel
QRBV2TX8,Isuzu N-Series,2011,LNG
IRFAEBXC,Volvo VNL,2010,Electric
H32B6RQR,Ashok Leyland Dost,2010,LNG
TBXMUAZF,Isuzu N-Series,2007,CNG
TD39VX5R,Ashok Leyland Dost,2015,LNG
B6XZQ6OO,Isuzu N-Series,2017,LNG
TCK52VIL,Tata Ultra,2012,Electric
57KAAH8K,Freightliner M2,2023,Diesel
WL3CDJ93,Freightliner M2,2015,CNG
AJG4N8LF,Isuzu N-Series,2017,Electric
RFNE3YNT,Tata Ultra,2009,CNG
4H7UQYUD,Volvo VNL,2019,Electric
VOSM57K3,Freightliner M2,2007,Diesel
CR9IAYXF,Freightliner M2,2009,Electric
OEMJRP1H,Isuzu N-Series,2005,Diesel
JTO3XM6J,Isuzu N-Series,2007,Electric
2F73M4LH,Freightliner M2,2006,CNG
9ZRLXAF4,Tata Ultra,2015,LNG
8WFMFR5O,Isuzu N-Series,2018,Diesel
UM4UCN6S,Ashok Leyland Dost,2007,CNG
X1X5J616,Volvo VNL,2005,Electric
T96R5IS4,Isuzu N-Series,2010,LNG
RW35RN1S,Ashok Leyland Dost,2008,CNG
0GJIRA0K,Volvo VNL,2010,Diesel
4VM0W53H,Tata Ultra,2010,CNG
Q92PFBRS,Isuzu N-Series,2011,CNG
4ZAEEJ1K,Freightliner M2,2017,Diesel
00WGMDYE,Freightliner M2,2021,Diesel
XRDQGT2U,Volvo VNL,2005,LNG
IXEO8PNY,Volvo VNL,2014,Electric
Y36E6D8L,Tata Ultra,2022,Diesel
VJ66ZY5P,Ashok Leyland Dost,2009,LNG
7HJ474D1,Ashok Leyland Dost,2025,Electric
D55BJ8CK,Ashok Leyland Dost,2023,Diesel
BK88BJUN,Freightliner M2,2022,CNG
9OQ1KMCQ,Isuzu N-Series,2013,Electric
AOR5E64D,Tata Ultra,2008,LNG
GVGMUWXG,Tata Ultra,2013,Electric
CCC79QWM,Isuzu N-Series,2015,CNG
AK22PHUO,Isuzu N-Series,2012,Diesel
UPHVRB6C,Volvo VNL,2006,Diesel
2B53XM0L,Isuzu N-Series,2020,LNG
IEHILIW7,Ashok Leyland Dost,2018,Diesel
I1FZNQNQ,Volvo VNL,2008,LNG
IA0O5S6B,Ashok Leyland Dost,2008,CNG
I1EB9NOM,Freightliner M2,2018,Electric
P6L2US2E,Volvo VNL,2023,Electric
ZF6V8M57,Tata Ultra,2007,CNG
MD60YYWF,Isuzu N-Series,2007,Electric
DQTNPVCX,Volvo VNL,2025,LNG
CL02XXZR,Ashok Leyland Dost,2022,LNG
6EH6C20E,Freightliner M2,2010,CNG
HO5RUBKI,Ashok Leyland Dost,2025,LNG
UX90FGV4,Volvo VNL,2012,CNG
8L0PMK3X,Ashok Leyland Dost,2008,Electric
FUZVVXMZ,Volvo VNL,2021,Electric
DJINWSRL,Ashok Leyland Dost,2018,LNG
YMIGXEOZ,Ashok Leyland Dost,2012,LNG
UUSDNKH8,Tata Ultra,2020,LNG
RUIL9B1R,Ashok Leyland Dost,2013,Electric
C1CBBU7F,Isuzu N-Series,2014,Diesel
R9JJFE80,Tata Ultra,2007,Electric
RVH5MKCW,Isuzu N-Series,2005,Electric
34B12IHK,Ashok Leyland Dost,2023,CNG
XOOEP5IW,Freightliner M2,2025,Diesel
C8LFKJ03,Freightliner M2,2017,LNG
8G5DTV17,Freightliner M2,2015,LNG
JY0JPO47,Volvo VNL,2006,Diesel
QLXWBBXZ,Ashok Leyland Dost,2015,Diesel
710WF3TL,Freightliner M2,2012,LNG
0F7OR3YI,Volvo VNL,2024,Electric
Z2YI57ZV,Isuzu N-Series,2015,Diesel
9T6V39R9,Isuzu N-Series,2009,Diesel
WPZOM8NV,Isuzu N-Series,2008,Electric
VAZPXZJ0,Isuzu N-Series,2025,Diesel
ZK2FTT3W,Tata Ultra,2006,LNG
XUXYKM0C,Volvo VNL,2010,LNG
AO4TDBVW,Tata Ultra,2021,Electric
BI8QNHRS,Tata Ultra,2007,Diesel
QQXBFYFX,Freightliner M2,2020,CNG
PF4OC0KZ,Tata Ultra,2019,Electric
46ZIXMN0,Tata Ultra,2009,LNG
PQUKZ22B,Volvo VNL,2005,Electric
JHJK2X9M,Tata Ultra,2024,LNG
KN76M9HR,Tata Ultra,2023,Electric
3J0314S4,Volvo VNL,2010,LNG
TFCGYH8D,Ashok Leyland Dost,2006,Diesel
CIU7PGT1,Volvo VNL,2010,Electric
JQI4UUNK,Freightliner M2,2005,CNG
K0PT8RA5,Tata Ultra,2007,CNG
DIAKLHQW,Freightliner M2,2017,LNG
T7HE785G,Freightliner M2,2014,Diesel
GID5SYFH,Freightliner M2,2015,Diesel
ZS1UTJ5W,Freightliner M2,2020,LNG
Z23AZYZV,Ashok Leyland Dost,2018,Diesel
GX6Z6B1A,Isuzu N-Series,2012,Diesel
V59RBW6Z,Freightliner M2,2020,CNG
ZIA870K3,Tata Ultra,2022,CNG
FMELQM90,Volvo VNL,2015,Diesel
M6KJVC9G,Isuzu N-Series,2018,Diesel
VIQKD0VX,Volvo VNL,2018,Diesel
MQB2AMHQ,Isuzu N-Series,2020,LNG
ZYKS3H3Z,Tata Ultra,2007,LNG
M3WVHTVS,Isuzu N-Series,2007,Electric
77V7YK8H,Freightliner M2,2023,LNG
NSJK5C4F,Freightliner M2,2007,Electric
OFYV6WCB,Isuzu N-Series,2010,CNG
JWE51API,Freightliner M2,2023,Diesel
RGCY6UKT,Isuzu N-Series,2010,Electric
8W3ROZOS,Tata Ultra,2009,LNG
RCSOONGE,Freightliner M2,2025,Diesel
3M4RHGIS,Volvo VNL,2006,CNG
YV03DG8D,Volvo VNL,2015,Electric
JK7OD5FY,Freightliner M2,2025,Diesel
7MT4WVTG,Isuzu N-Series,2008,LNG
HHCTZOVT,Freightliner M2,2024,Electric
LVKQD2YY,Freightliner M2,2005,LNG
AELA6GBB,Isuzu N-Series,2020,LNG
ISRHT107,Isuzu N-Series,2013,Electric
FXP7DK5Q,Tata Ultra,2024,Electric
PEC2UYPO,Isuzu N-Series,2017,LNG
GKF5L7TZ,Volvo VNL,2011,Electric
ZQYXUMJI,Volvo VNL,2013,CNG
R6J66RZF,Volvo VNL,2021,LNG
AR30985M,Freightliner M2,2020,CNG
96Q42CUH,Isuzu N-Series,2011,CNG
YEUDALNA,Volvo VNL,2009,Electric
3A1F3R9N,Isuzu N-Series,2019,CNG
3REOYIRN,Isuzu N-Series,2025,CNG
I8HOV69H,Isuzu N-Series,2015,LNG
36JT2SSG,Freightliner M2,2015,Diesel
O9EUN24S,Tata Ultra,2007,CNG
6379RCNN,Isuzu N-Series,2007,CNG
8X0VD3WS,Ashok Leyland Dost,2022,CNG
WDWSOHLO,Isuzu N-Series,2009,Electric
H8FYOUUZ,Tata Ultra,2010,CNG
B0MY0BLZ,Isuzu N-Series,2021,Electric
0MBKTBF3,Ashok Leyland Dost,2016,LNG
JWT0T2FB,Isuzu N-Series,2006,LNG
51U5ZMGV,Tata Ultra,2005,Diesel
2SS8EFM9,Volvo VNL,2013,LNG
81A03WZL,Tata Ultra,2017,Electric
DW5PUP8V,Ashok Leyland Dost,2023,LNG
UD7FUU3H,Volvo VNL,2014,CNG
Y0ETJ0O7,Tata Ultra,2008,Electric
ALW3GBYB,Freightliner M2,2017,Diesel
T8OIZ2IY,Volvo VNL,2021,LNG
PKPEDVYP,Volvo VNL,2008,Electric
7MPM4B9B,Ashok Leyland Dost,2015,Electric
LHSSCYFL,Volvo VNL,2015,Diesel
A5ED81LE,Isuzu N-Series,2013,Diesel
JB04R44H,Isuzu N-Series,2008,CNG
2KIWAYKF,Isuzu N-Series,2016,Electric
2T6EJFK1,Freightliner M2,2025,Diesel
N3PNWBWM,Isuzu N-Series,2024,LNG
HXOTUX2H,Tata Ultra,2012,LNG
RONRH6UL,Isuzu N-Series,2005,Diesel
D58SHDD0,Ashok Leyland Dost,2011,Electric
MT4LS8S6,Ashok Leyland Dost,2021,Diesel
OE9ZXEA4,Ashok Leyland Dost,2017,Diesel
00NINJZZ,Tata Ultra,2018,Electric
6RMT5O7I,Tata Ultra,2012,Electric
9QHLO8S1,Tata Ultra,2009,LNG
7NIRDDB0,Ashok Leyland Dost,2021,Diesel
8TYC6S6Q,Tata Ultra,2009,Diesel
ZOOEZGMN,Ashok Leyland Dost,2025,CNG
T2KR961D,Volvo VNL,2018,Diesel
5WQQB0QP,Ashok Leyland Dost,2007,LNG
E7GQB4AH,Freightliner M2,2008,Electric
I9GSGQHX,Ashok Leyland Dost,2013,CNG
2AVXVNJY,Ashok Leyland Dost,2018,Diesel
QZTR4VL9,Tata Ultra,2010,Electric
X4UUO5LS,Tata Ultra,2023,Diesel
1RQHJIJ5,Ashok Leyland Dost,2017,Diesel
CZR66MPG,Freightliner M2,2011,LNG
TQY5JSJM,Isuzu N-Series,2006,Electric
UPUFQEXU,Tata Ultra,2024,Diesel
GANTMH5U,Volvo VNL,2015,Electric
Y9Y2AEGF,Isuzu N-Series,2008,LNG
B0JBR582,Tata Ultra,2023,Electric
A97TBM6U,Freightliner M2,2016,LNG
K35E8KYK,Volvo VNL,2016,LNG
4355IABE,Freightliner M2,2008,LNG
Y3QMKX8N,Isuzu N-Series,2025,LNG
6AC7GWUV,Freightliner M2,2013,Electric
MAK3B3TR,Tata Ultra,2013,CNG
7TTBTW8N,Isuzu N-Series,2006,Diesel
YK56MHSG,Tata Ultra,2022,LNG
6AL8YAXM,Tata Ultra,2012,CNG
JJK0WZQS,Isuzu N-Series,2005,Diesel
FRWJLAFJ,Volvo VNL,2005,Diesel
4MWZZBAT,Volvo VNL,2021,Electric
KRH9DITN,Ashok Leyland Dost,2007,CNG
THYNCFNQ,Tata Ultra,2006,Electric
1E8QMEMJ,Isuzu N-Series,2015,Diesel
HCVNLFR7,Tata Ultra,2005,LNG
CW4VCCG4,Ashok Leyland Dost,2007,LNG
P9NL8M54,Tata Ultra,2017,Electric
U27450PS,Freightliner M2,2011,Electric
JE63ZY2D,Isuzu N-Series,2018,Diesel
4XT0BCJV,Volvo VNL,2019,Diesel
V57HYWUW,Isuzu N-Series,2022,Electric
98U2G2W4,Volvo VNL,2018,Electric
IM92XK2K,Tata Ultra,2023,CNG
IRZXI7CJ,Ashok Leyland Dost,2009,Diesel
579WWFMZ,Freightliner M2,2022,Electric
CCU0CUED,Tata Ultra,2020,CNG
SXJJ1V8M,Ashok Leyland Dost,2013,Diesel
7AXMTG0T,Freightliner M2,2009,Electric
MXRR2WIE,Freightliner M2,2021,CNG
C7H2J6L3,Freightliner M2,2011,LNG
IOF79NHH,Tata Ultra,2012,Electric
OEZ2RVJZ,Ashok Leyland Dost,2013,Electric
O62AARHK,Ashok Leyland Dost,2013,CNG
3XXHUO82,Freightliner M2,2025,Electric
0797YQ89,Ashok Leyland Dost,2015,Electric
7RPGTFWU,Freightliner M2,2010,LNG
0LWR5I9Y,Freightliner M2,2011,Electric
K6IZYNPI,Freightliner M2,2014,Diesel
UYFCRYIM,Freightliner M2,2008,CNG
3DWOVDZU,Volvo VNL,2012,Diesel
S4VMDKUG,Freightliner M2,2006,CNG
O19WG51L,Ashok Leyland Dost,2023,LNG
B5NFZAAW,Isuzu N-Series,2024,LNG
H3HFISH8,Volvo VNL,2007,CNG
Y8XJV4UU,Volvo VNL,2020,CNG
0L4LBMV7,Isuzu N-Series,2015,CNG
EPZNSCVO,Isuzu N-Series,2021,Electric
F5VPYUJ9,Volvo VNL,2008,Electric
U4SSNEBI,Freightliner M2,2024,LNG
1LHVS0FU,Tata Ultra,2009,LNG
8YT2ROV9,Ashok Leyland Dost,2019,CNG
U5T8KWLA,Tata Ultra,2016,LNG
3EC8MLPL,Freightliner M2,2020,Diesel
FPYBYBDL,Freightliner M2,2009,LNG
4FFF0LMV,Ashok Leyland Dost,2016,Electric
B5WQN5WT,Ashok Leyland Dost,2013,CNG
XZVAC0A3,Isuzu N-Series,2015,Diesel
85YJGT5J,Freightliner M2,2010,Diesel
S6XVWODC,Ashok Leyland Dost,2005,CNG
QOHER6XR,Tata Ultra,2009,CNG
T670LM9U,Tata Ultra,2011,LNG
FXGDENC2,Freightliner M2,2015,CNG
7LFLPPO5,Volvo VNL,2006,Electric
OZ6CONVA,Ashok Leyland Dost,2013,LNG
GQ776QOC,Freightliner M2,2011,LNG
EF6XAHBD,Freightliner M2,2006,LNG
WJT4CRPA,Freightliner M2,2014,Electric
ESIJ4I76,Isuzu N-Series,2022,CNG
HQQJ7ACX,Volvo VNL,2007,Diesel
UFME1NVQ,Volvo VNL,2015,CNG
DLON7K70,Volvo VNL,2008,LNG
H4GD4NSZ,Tata Ultra,2009,Electric
E78E3C9T,Isuzu N-Series,2019,Diesel
TRIL736V,Freightliner M2,2024,CNG
