vin,model,mfg_year,fuel_type
NYCPXXWY,Ashok Leyland Dost,2009,Diesel
TNM3ZSCP,Volvo VNL,2008,Diesel
7SDMWUNT,Isuzu N-Series,2023,Electric
ZYOLI8HI,Ashok Leyland Dost,2009,Electric
9Z5QF2K4,Freightliner M2,2006,LNG
3K6Z762O,Tata Ultra,2006,Electric
G5M6P8Z6,Ashok Leyland Dost,2006,Diesel
HD8ZHTOQ,Volvo VNL,2012,LNG
CXM33E8A,Volvo VNL,2018,LNG
0VPEGWX5,Ashok Leyland Dost,2019,Diesel
PQ003B5Y,Isuzu N-Series,2010,CNG
AN290690,Isuzu N-Series,2021,CNG
165Z6991,Volvo VNL,2025,Electric
OQCTR8I8,Ashok Leyland Dost,2005,CNG
FO5YPA2Y,Freightliner M2,2018,LNG
K5IED5JO,Tata Ultra,2021,LNG
2OGY8G2O,Volvo VNL,2022,Electric
O5Y6E2T5,Volvo VNL,2025,Electric
S2MVLCUH,Freightliner M2,2022,Electric
7YFP1WZL,Ashok Leyland Dost,2014,Electric
0G1NC6FN,Ashok Leyland Dost,2024,CNG
A9LNJJLW,Isuzu N-Series,2025,LNG
KJ5HAN0T,Freightliner M2,2024,LNG
EWCQYL2C,Isuzu N-Series,2006,LNG
VY5AFNZZ,Tata Ultra,2025,LNG
SE7Q9MEV,Volvo VNL,2025,Electric
4WVYWQTI,Tata Ultra,2016,CNG
P6T6VO5K,Volvo VNL,2021,Electric
BR65IP32,Freightliner M2,2018,Electric
RJ38QLS9,Isuzu N-Series,2005,Diesel
YDJZ9SLO,Freightliner M2,2023,Diesel
1LTI2DQP,Ashok Leyland Dost,2021,LNG
0TIMJTZG,Ashok Leyland Dost,2016,LNG
47IJS70Y,Volvo VNL,2019,LNG
204ZC7T9,Tata Ultra,2017,Electric
5YDM2RKT,Ashok Leyland Dost,2005,Electric
SJ7DFB1Y,Tata Ultra,2010,Diesel
CBF7S2MP,Freightliner M2,2020,Diesel
54K8XJXH,Ashok Leyland Dost,2020,Electric
6Q7VSC1K,Tata Ultra,2018,Electric
JQUDWRGC,Freightliner M2,2014,CNG
Q0T6OGBD,Tata Ultra,2022,CNG
2AXODGPG,Isuzu N-Series,2009,CNG
I2UIW2NW,Ashok Leyland Dost,2017,Diesel
68ADY0HR,Isuzu N-Series,2010,LNG
UT5F5YOR,Ashok Leyland Dost,2021,CNG
0IWXB9JH,Volvo VNL,2014,Diesel
TD35QKX9,Tata Ultra,2021,Electric
5XQ8K805,Ashok Leyland Dost,2008,Electric
TF36TU4F,Freightliner M2,2017,CNG
VW0EGIL7,Volvo VNL,2021,CNG
3ZJXG2FW,Volvo VNL,2006,LNG
OB7RW546,Ashok Leyland Dost,2016,Electric
T0FFQDHJ,Isuzu N-Series,2007,LNG
CZPQNKU5,Freightliner M2,2018,Electric
HVY77OD8,Volvo VNL,2010,LNG
ZFKHSBLX,Volvo VNL,2012,Electric
S33B172S,Isuzu N-Series,2012,Electric
L7WR805Z,Isuzu N-Series,2024,CNG
VL8FTX2Y,Freightliner M2,2020,CNG
KYZF3DPL,Tata Ultra,2014,Diesel
JAYF1NAQ,Isuzu N-Series,2025,Diesel
O1EXUP3I,Isuzu N-Series,2021,Diesel
JJ3GGBE5,Isuzu N-Series,2024,Electric
A1Z97LDD,Tata Ultra,2008,CNG
G29HCFN6,Ashok Leyland Dost,2016,CNG
FDNR8RI3,Tata Ultra,2017,Diesel
79GQVMEX,Isuzu N-Series,2016,Diesel
E1K7OHRP,Tata Ultra,2024,Diesel
31116B74,Tata Ultra,2012,LNG
CYZ37E80,Freightliner M2,2005,CNG
1J7JHTGW,Volvo VNL,2007,CNG
6F4361GU,Tata Ultra,2005,LNG
MAH1ATRY,Volvo VNL,2017,LNG
56J4TSJI,Freightliner M2,2025,LNG
QJ98A0IC,Freightliner M2,2015,LNG
HJZOBD0Y,Isuzu N-Series,2022,LNG
XS493EJ9,Freightliner M2,2020,CNG
Q9A6QZBD,Tata Ultra,2014,Electric
OSZJXWGJ,Isuzu N-Series,2006,Diesel
V9D0SVUE,Volvo VNL,2019,LNG
PX0BA4HO,Freightliner M2,2006,CNG
18UMCR51,Tata Ultra,2018,Electric
LOGYYLB6,Ashok Leyland Dost,2021,Diesel
9DOJG15S,Freightliner M2,2006,LNG
ACDRRR8U,Tata Ultra,2016,LNG
K5WYHU31,Volvo VNL,2007,CNG
8TEAGH7Q,Tata Ultra,2023,Diesel
OSZG6KH2,Freightliner M2,2021,Electric
1I22TRZ6,Ashok Leyland Dost,2017,Diesel
DO6FB4SP,Ashok Leyland Dost,2007,LNG
BJ0M5FK6,Tata Ultra,2014,Diesel
0X28SOEN,Tata Ultra,2008,Electric
RDQU9DDF,Freightliner M2,2020,CNG
NIOHHN9B,Freightliner M2,2024,Electric
NJO1YCO7,Ashok Leyland Dost,2012,LNG
T73Y35GU,Tata Ultra,2017,LNG
Q160CAEF,Freightliner M2,2014,Diesel
6WGWQKUD,Ashok Leyland Dost,2019,CNG
6UYTA009,Volvo VNL,2005,CNG
2S4LN3SZ,Volvo VNL,2023,CNG
QAH2XEEA,Tata Ultra,2014,LNG
KJZBOPLY,Tata Ultra,2025,Diesel
MXFEL9U8,Freightliner M2,2009,Electric
ENSKUIC6,Volvo VNL,2019,CNG
PV8JF8PD,Isuzu N-Series,2025,LNG
MP18UR8R,Ashok Leyland Dost,2022,LNG
CKCUHHPO,Tata Ultra,2016,LNG
HG848DQ5,Volvo VNL,2005,Diesel
83DF8544,Freightliner M2,2011,LNG
AC1QZN2I,Freightliner M2,2011,Electric
Q0161SHZ,Ashok Leyland Dost,2008,LNG
L35Y13HD,Isuzu N-Series,2024,LNG
11A5RAAQ,Isuzu N-Series,2007,Electric
WP3OTNAX,Freightliner M2,2008,CNG
V4QSPMY0,Freightliner M2,2009,Electric
MJW5MCR4,Volvo VNL,2020,Electric
ZIXT9MW6,Tata Ultra,2015,Diesel
8BKH1AZY,Freightliner M2,2008,CNG
PTD7XYKM,Ashok Leyland Dost,2005,Diesel
EGIAFTGY,Tata Ultra,2011,Diesel
1H4TC8WW,Volvo VNL,2011,CNG
ZP46EEC7,Freightliner M2,2011,Diesel
OL7H90DV,Tata Ultra,2009,Diesel
EY74ZD3G,Tata Ultra,2008,Diesel
U2DQHX11,Tata Ultra,2020,Electric
WEMBIWYG,Isuzu N-Series,2021,LNG
17MXJU3V,Ashok Leyland Dost,2019,Electric
FT46DKEG,Volvo VNL,2008,Electric
KRKEN3GB,Volvo VNL,2012,CNG
ZOO67DOB,Ashok Leyland Dost,2016,CNG
VFUOWL5R,Freightliner M2,2010,LNG
BSHUDF54,Freightliner M2,2005,CNG
N4DP182U,Ashok Leyland Dost,2016,LNG
8YR02VLI,Ashok Leyland Dost,2022,Diesel
I164TE7N,Tata Ultra,2013,Diesel
84YTLY5B,Isuzu N-Series,2022,LNG
JO3ASLEM,Tata Ultra,2012,LNG
2I154LBF,Ashok Leyland Dost,2023,Diesel
2MVZB14C,Freightliner M2,2016,Diesel
LEUHQIJH,Tata Ultra,2009,CNG
9FUJSJ4Q,Volvo VNL,2025,Electric
BGM8519W,Volvo VNL,2009,LNG
I8V9ZZ3Y,Ashok Leyland Dost,2006,Diesel
0K32QCWQ,Ashok Leyland Dost,2017,Electric
IKJKX8SQ,Ashok Leyland Dost,2012,Electric
HT1QNEFG,Freightliner M2,2012,Diesel
1FQH4QUJ,Isuzu N-Series,2025,Electric
QHSY0WUJ,Tata Ultra,2011,CNG
TMEOG2C5,Volvo VNL,2024,CNG
9LFDDJ2P,Freightliner M2,2014,LNG
YVN9VJ4N,Freightliner M2,2008,LNG
J9YYO9M3,Tata Ultra,2011,Diesel
E18UESG8,Freightliner M2,2009,LNG
8U1FXOAA,Isuzu N-Series,2016,Electric
SUM1FZXA,Freightliner M2,2009,Electric
FF93QDR8,Freightliner M2,2014,LNG
RG3FA1OE,Isuzu N-Series,2009,Diesel
9JMSA0Z8,Tata Ultra,2020,CNG
EM21W2VW,Isuzu N-Series,2016,Electric
NF4THDNH,Ashok Leyland Dost,2021,Electric
RPZ95NB5,Tata Ultra,2012,Electric
LYOWKBCF,Ashok Leyland Dost,2014,Electric
MGEDLIUS,Volvo VNL,2024,Diesel
ONR5ZGDQ,Volvo VNL,2007,LNG
I9LOFFUF,Ashok Leyland Dost,2013,LNG
JTG6PWMI,Freightliner M2,2007,LNG
NBLVAWH6,Freightliner M2,2025,LNG
GTQKMEZ4,Ashok Leyland Dost,2005,Electric
R599817J,Volvo VNL,2012,Electric
1B5LWEAF,Tata Ultra,2025,Electric
E839N5D6,Freightliner M2,2010,CNG
T8RSL1DK,Isuzu N-Series,2012,Electric
BORMZXBF,Ashok Leyland Dost,2018,Electric
E0H0O2EO,Tata Ultra,2021,CNG
IAMV095K,Isuzu N-Series,2017,Diesel
WB2SC0CX,Isuzu N-Series,2014,LNG
CIVCGVVH,Freightliner M2,2008,CNG
738AIPSS,Ashok Leyland Dost,2005,LNG
ANA6V6GZ,Freightliner M2,2006,Electric
BCWO5NG9,Tata Ultra,2014,Diesel
63IOV9SV,Freightliner M2,2008,CNG
EL8OB07B,Volvo VNL,2013,Diesel
7II4DV4D,Freightliner M2,2024,Diesel
7T5IRGII,Tata Ultra,2019,Diesel
QGXZ7C8J,Isuzu N-Series,2016,Diesel
IKDTRIE9,Isuzu N-Series,2010,Diesel
LQF6R1PU,Isuzu N-Series,2007,LNG
25S5SQNS,Volvo VNL,2012,Diesel
1NJE9KK8,Isuzu N-Series,2021,Electric
68MCIMTR,Volvo VNL,2020,LNG
J5KYLBPK,Freightliner M2,2006,Electric
2ZFBCRDO,Isuzu N-Series,2006,Diesel
NAD179R7,Volvo VNL,2020,Diesel
N8JXI7EE,Tata Ultra,2018,CNG
4PLZH4GO,Isuzu N-Series,2010,Electric
41VXI5S3,Isuzu N-Series,2012,Diesel
L16QV72E,Freightliner M2,2007,LNG
PBY7U26L,Isuzu N-Series,2006,Diesel
SMOU1DMK,Volvo VNL,2019,CNG
D4SS13W2,Tata Ultra,2014,LNG
KITOHGT8,Volvo VNL,2020,CNG
MHY6D1XT,Volvo VNL,2024,CNG
VVNRKWUC,Freightliner M2,2007,LNG
UMJAGW6N,Ashok Leyland Dost,2021,Electric
WG5PTJ6G,Tata Ultra,2006,Electric
2X3W0AQY,Freightliner M2,2007,LNG
RDRDAFSG,Volvo VNL,2021,LNG
3C7ED0B5,Freightliner M2,2017,Diesel
I25WAKYA,Freightliner M2,2015,CNG
OLH7V6SZ,Freightliner M2,2018,Diesel
8BJHH42L,Freightliner M2,2016,CNG
F8HBEJJD,Isuzu N-Series,2012,Diesel
6D4351I9,Ashok Leyland Dost,2015,Electric
N1V9FUCA,Volvo VNL,2014,Diesel
IRJH836O,Freightliner M2,2014,LNG
3API0RRI,Isuzu N-Series,2006,Diesel
DJSPGR5C,Isuzu N-Series,2007,CNG
MM1463DB,Tata Ultra,2009,LNG
AO0109PZ,Isuzu N-Series,2017,LNG
B59H0RI3,Isuzu N-Series,2012,CNG
CVJNJQSG,Isuzu N-Series,2023,LNG
O6NICS68,Tata Ultra,2020,Diesel
KVLYPZKS,Ashok Leyland Dost,2006,LNG
W09D30HY,Ashok Leyland Dost,2011,Electric
ZVE32IUM,Freightliner M2,2009,Diesel
NG0V23XK,Ashok Leyland Dost,2019,Electric
5KHJB0LF,Isuzu N-Series,2020,LNG
1NOW59FK,Volvo VNL,2023,LNG
818A7Z39,Freightliner M2,2011,Diesel
S3IPW7O1,Ashok Leyland Dost,2022,Electric
VANPU3Z8,Tata Ultra,2010,CNG
ECWDM2NV,Ashok Leyland Dost,2012,Electric
PYUOFEW8,Freightliner M2,2008,Diesel
L42RLF3K,Freightliner M2,2019,LNG
VE2TSASS,Ashok Leyland Dost,2013,Diesel
TCSSBR9V,Freightliner M2,2022,Diesel
2D9ESA0G,Ashok Leyland Dost,2017,LNG
DYJSOKKF,Volvo VNL,2006,Diesel
XA9P8YL4,Ashok Leyland Dost,2024,LNG
PBZSMEGZ,Freightliner M2,2023,CNG
Q0LG5894,Isuzu N-Series,2019,LNG
04HN3596,Volvo VNL,2024,Diesel
PFB749T6,Freightliner M2,2013,Electric
527UPNWO,Tata Ultra,2010,Diesel
NVA5D586,Tata Ultra,2007,Diesel
RCM5F7X7,Ashok Leyland Dost,2014,Electric
G8B7YFGE,Isuzu N-Series,2012,Diesel
LJ5GI7UO,Tata Ultra,2017,LNG
U8WNL012,Ashok Leyland Dost,2006,CNG
2KI10JJ0,Tata Ultra,2010,LNG
BEL0VUXV,Tata Ultra,2019,LNG
84BZUWVY,Volvo VNL,2012,Electric
DXONUKEG,Tata Ultra,2006,CNG
RBN34660,Volvo VNL,2007,Diesel
TOSH4Z1G,Volvo VNL,2015,CNG
JMMKZGFZ,Ashok Leyland Dost,2009,CNG
N1VHI7JW,Volvo VNL,2018,LNG
QBBU7K9L,Volvo VNL,2007,Diesel
S4F4ATVW,Tata Ultra,2006,Diesel
6KN1K3P0,Tata Ultra,2009,CNG
LT0IXMWS,Ashok Leyland Dost,2013,Diesel
8TIC5QQP,Tata Ultra,2008,CNG
3HPPXQVB,Freightliner M2,2014,Electric
50NNTZ9K,Volvo VNL,2014,Diesel
DLMA56XO,Isuzu N-Series,2018,CNG
T45S2BEJ,Isuzu N-Series,2017,LNG
JMBBZALN,Freightliner M2,2009,CNG
2H0DP1Y3,Ashok Leyland Dost,2010,Electric
GWHZX9WZ,Freightliner M2,2011,LNG
QCK7JQTG,Freightliner M2,2017,Electric
IJC9W945,Freightliner M2,2022,CNG
OGGILRZ9,Ashok Leyland Dost,2022,Diesel
VWV6VV8A,Volvo VNL,2015,Diesel
B8BL4PUL,Freightliner M2,2023,Diesel
6LUNGVLD,Volvo VNL,2019,Electric
B9X5ALB6,Isuzu N-Series,2016,LNG
GGX5DCEW,Isuzu N-Series,2019,Diesel
Z72XS0AH,Ashok Leyland Dost,2013,LNG
U889U51O,Tata Ultra,2019,CNG
19Q1ZHQH,Ashok Leyland Dost,2013,Electric
HCND3FSO,Tata Ultra,2015,Diesel
99DGCZ9U,Isuzu N-Series,2021,Diesel
7O1RUH7X,Freightliner M2,2005,LNG
AKIDDVJR,Ashok Leyland Dost,2015,Electric
BB7P0UHZ,Volvo VNL,2015,CNG
YZDJAREL,Ashok Leyland Dost,2020,CNG
CA5RXXB9,Tata Ultra,2009,Diesel
IA4XTWIY,Tata Ultra,2023,Electric
CK53QEKP,Ashok Leyland Dost,2021,Diesel
LVEAKETT,Tata Ultra,2017,Electric
10KCD3CR,Freightliner M2,2005,LNG
YN0TKZHV,Tata Ultra,2006,Diesel
HY4UDEF1,Isuzu N-Series,2022,CNG
VKMRW7AD,Isuzu N-Series,2012,Diesel
1YNJYK0A,Tata Ultra,2009,LNG
LD2PU33I,Isuzu N-Series,2017,Diesel
83FNQE6Q,Isuzu N-Series,2017,LNG
ABD4L04B,Ashok Leyland Dost,2015,CNG
0OLCPQDJ,Volvo VNL,2012,CNG
BHK5ZXPT,Volvo VNL,2018,LNG
RTXSO0A1,Freightliner M2,2013,Electric
GSQJKXYN,Ashok Leyland Dost,2016,Diesel
ITL047ZW,Isuzu N-Series,2008,Electric
F13S0Z9P,Tata Ultra,2009,Diesel
C4WU8JI6,Isuzu N-Series,2016,Diesel
VCQB4IJJ,Freightliner M2,2012,Diesel
H5C0JTEK,Tata Ultra,2017,LNG
2NA8I7LI,Tata Ultra,2013,Diesel
0LZA90W6,Ashok Leyland Dost,2008,Diesel
OZ4HJZE0,Ashok Leyland Dost,2017,Diesel
TNJGMO4P,Isuzu N-Series,2014,LNG
NLC9HV76,Tata Ultra,2010,Electric
JUW491RT,Volvo VNL,2006,Diesel
C819ZM2D,Tata Ultra,2024,Diesel
7H1DLKCQ,Volvo VNL,2012,Diesel
6JSL8LNV,Isuzu N-Series,2013,Electric
CHHHWIOS,Freightliner M2,2005,LNG
FD9L6JKP,Freightliner M2,2015,LNG
VA7NBFJS,Tata Ultra,2017,Diesel
IYRBOBES,Freightliner M2,2009,Electric
IU00G62R,Volvo VNL,2008,Electric
Y6K9YFTL,Isuzu N-Series,2020,CNG
7MZFOSMM,Tata Ultra,2021,Electric
3HMLSZ5H,Isuzu N-Series,2015,CNG
S5VBHOM4,Isuzu N-Series,2014,Electric
C08AIG88,Isuzu N-Series,2010,CNG
UH6KJI9U,Ashok Leyland Dost,2006,CNG
MLM2F6QW,Volvo VNL,2011,CNG
8WJFBGJ0,Ashok Leyland Dost,2022,LNG
4UYV1ZNT,Volvo VNL,2021,Electric
0FH5EOV8,Volvo VNL,2015,LNG
GC7CA70M,Volvo VNL,2025,Diesel
H9Z57NZS,Freightliner M2,2009,CNG
D0THCZBU,Tata Ultra,2008,Electric
2QQBQ9ZU,Freightliner M2,2017,CNG
OSK43Z3J,Isuzu N-Series,2024,Diesel
FX1J9UPD,Ashok Leyland Dost,2013,LNG
AZ11RHC5,Ashok Leyland Dost,2018,Diesel
5V9TF8LX,Tata Ultra,2016,Electric
SRLE9SOL,Freightliner M2,2016,Diesel
4LD2U77M,Tata Ultra,2016,Electric
7KJV64RJ,Ashok Leyland Dost,2013,LNG
N1IYJO0Y,Ashok Leyland Dost,2021,LNG
QHG04Z6N,Isuzu N-Series,2010,LNG
O3DVRMMJ,Volvo VNL,2011,Electric
CT3H6YUS,Volvo VNL,2008,Electric
D695IQ2G,Ashok Leyland Dost,2022,Electric
2DVZZGEN,Isuzu N-Series,2014,CNG
C6YQJF6P,Freightliner M2,2025,Diesel
EH3PCZPC,Volvo VNL,2022,CNG
FKTD4FJ9,Ashok Leyland Dost,2021,Diesel
IDRNB2BL,Isuzu N-Series,2022,Electric
EXNHV1CY,Tata Ultra,2007,LNG
AY6XEGV4,Isuzu N-Series,2018,CNG
2SPB4XFB,Freightliner M2,2015,Electric
135AFKS5,Tata Ultra,2017,Diesel
0MTZ1E6L,Freightliner M2,2005,Diesel
M9JTDXE8,Freightliner M2,2016,Electric
PK02JOWK,Isuzu N-Series,2009,Diesel
QQXZNDO4,Freightliner M2,2019,Electric
R77Z1M8C,Volvo VNL,2008,Electric
IECA3MND,Volvo VNL,2013,CNG
XU0684XQ,Isuzu N-Series,2022,Diesel
YFRTMQSM,Isuzu N-Series,2016,Diesel
1BODMTEC,Isuzu N-Series,2013,Diesel
KS8889SB,Freightliner M2,2013,Electric
Q2OGKK2V,Tata Ultra,2013,LNG
XXK9615J,Freightliner M2,2009,Diesel
ZSTJW840,Tata Ultra,2019,LNG
WO1G8KY7,Freightliner M2,2023,CNG
IKHWS5R4,Tata Ultra,2011,Electric
8MLEPP1B,Isuzu N-Series,2016,LNG
PIZ1GI0M,Isuzu N-Series,2009,Diesel
K6TQ7O1H,Ashok Leyland Dost,2012,Diesel
UPYYCX9D,Volvo VNL,2012,Electric
55PAU0QN,Isuzu N-Series,2008,LNG
XS23QM7S,Freightliner M2,2021,Diesel
36AO02L6,Isuzu N-Series,2013,Electric
MOZXRNLK,Volvo VNL,2012,Electric
1OOBDBWL,Freightliner M2,2013,CNG
9RJ3UIK8,Isuzu N-Series,2009,LNG
BZ06A6N9,Volvo VNL,2021,CNG
B1SI1HKC,Freightliner M2,2014,LNG
T01692S3,Tata Ultra,2016,Electric
6XAFSQCZ,Tata Ultra,2016,CNG
D907953N,Tata Ultra,2023,LNG
WG8IFVVR,Ashok Leyland Dost,2023,Electric
I4YZXRJW,Tata Ultra,2022,LNG
7DM6EWL5,Volvo VNL,2019,LNG
BZQV6FQG,Tata Ultra,2008,LNG
05TG5OHU,Volvo VNL,2018,Diesel
GUPVLS9R,Isuzu N-Series,2022,Electric
V6JEMGXX,Freightliner M2,2019,LNG
9EEH2WOO,Ashok Leyland Dost,2015,Diesel
9X0F5U7V,Volvo VNL,2012,LNG
0ISXSWWR,Volvo VNL,2014,LNG
CZQQ61WJ,Freightliner M2,2025,Electric
2181ONA7,Isuzu N-Series,2019,Diesel
P3VW9RUL,Freightliner M2,2005,Diesel
4GD9F4GN,Volvo VNL,2012,LNG
STSD2F5V,Volvo VNL,2005,LNG
1PC6P8ES,Volvo VNL,2024,CNG
163N02XO,Volvo VNL,2014,LNG
MKH726SQ,Tata Ultra,2021,Diesel
H41SU6C4,Volvo VNL,2020,Diesel
6UM99NWK,Volvo VNL,2012,LNG
W9EHKIBD,Isuzu N-Series,2023,LNG
2CRTOBVP,Freightliner M2,2022,Electric
QB2EOK15,Tata Ultra,2013,Diesel
WIDRTSGH,Freightliner M2,2018,Electric
5HME9REU,Tata Ultra,2007,Electric
I49YC76K,Freightliner M2,2015,Diesel
3RA4IKXW,Tata Ultra,2010,LNG
6W0HNYUZ,Isuzu N-Series,2017,LNG
TJBFY1IN,Tata Ultra,2013,CNG
6ND9CFUC,Isuzu N-Series,2018,LNG
OCCPM4GR,Volvo VNL,2023,CNG
HHGUF156,Freightliner M2,2019,CNG
JI71NWY3,Tata Ultra,2022,Diesel
CFIBY75B,Ashok Leyland Dost,2008,LNG
5XXXVMLN,Freightliner M2,2025,LNG
1G1VC7SQ,Volvo VNL,2013,LNG
HAUMC45V,Freightliner M2,2013,CNG
5PQZNUS0,Ashok Leyland Dost,2011,LNG
ULQ7K0G0,Freightliner M2,2022,LNG
HZO5EOBE,Tata Ultra,2013,CNG
ZDGPHHTA,Isuzu N-Series,2017,LNG
22IKAYVQ,Tata Ultra,2024,CNG
RZDLR02U,Ashok Leyland Dost,2019,CNG
31B41ZAI,Freightliner M2,2016,Electric
F7XCNEWL,Volvo VNL,2012,LNG
SFIIX95J,Volvo VNL,2020,Electric
GWHLFER0,Volvo VNL,2005,Electric
DTQ0ZKZ2,Freightliner M2,2010,CNG
GLYO0EXU,Isuzu N-Series,2014,Diesel
YPB5NUQJ,Volvo VNL,2024,Diesel
46MMQS0G,Freightliner M2,2009,Electric
GX4J2UAI,Volvo VNL,2022,Diesel
C0H3F9RC,Isuzu N-Series,2010,Diesel
040Q49LH,Isuzu N-Series,2012,Diesel
R7HGXA5I,Ashok Leyland Dost,2013,LNG
57GENLK5,Volvo VNL,2019,CNG
EMIR8DOA,Freightliner M2,2006,LNG
2I98N97I,Isuzu N-Series,2006,CNG
IKUQ416A,Volvo VNL,2007,CNG
J9SAAP5X,Freightliner M2,2024,LNG
X11NS0C1,Freightliner M2,2020,Diesel
5DUCJ241,Ashok Leyland Dost,2018,CNG
ZP5TZ6WB,Isuzu N-Series,2025,Diesel
ZGNIDK7J,Isuzu N-Series,2006,Diesel
NKTDX2QT,Isuzu N-Series,2024,Diesel
Q7GVN5WS,Ashok Leyland Dost,2015,LNG
6GVB306I,Freightliner M2,2011,Diesel
UA6TI7PN,Isuzu N-Series,2014,CNG
J5XI8J55,Ashok Leyland Dost,2019,Electric
ZGK043B3,Isuzu N-Series,2013,Diesel
HTE58ZAH,Volvo VNL,2021,Electric
SZZS5BN9,Isuzu N-Series,2008,Diesel
23S9SN4B,Volvo VNL,2018,Electric
C95ZXFB8,Isuzu N-Series,2023,LNG
JQDG7KIW,Freightliner M2,2005,Diesel
N2LEGENP,Tata Ultra,2007,Electric
HH59Q9UI,Tata Ultra,2017,Diesel
4UBF8BLN,Ashok Leyland Dost,2014,Electric
C9DO9FDY,Ashok Leyland Dost,2021,Diesel
FNA8DZTE,Freightliner M2,2023,Diesel
CHGY4K44,Volvo VNL,2020,Electric
CI7MKN7D,Tata Ultra,2010,LNG
OGONCB5M,Volvo VNL,2025,Electric
QVOZRR7T,Tata Ultra,2025,CNG
9F1ZD9GG,Isuzu N-Series,2021,Diesel
5OOHBES4,Ashok Leyland Dost,2012,Electric
1YUTDAOQ,Freightliner M2,2007,Electric
N3RTG78Q,Ashok Leyland Dost,2009,Electric
FL6RZQYD,Tata Ultra,2014,CNG
76POWQN8,Volvo VNL,2006,Electric
2XI9P866,Tata Ultra,2014,Electric
VO64VWRP,Isuzu N-Series,2025,LNG
L18UOKCH,Ashok Leyland Dost,2021,LNG
303IU0T7,Ashok Leyland Dost,2019,CNG
466GGZA5,Tata Ultra,2015,Electric
G9W6APMD,Isuzu N-Series,2020,Electric
USTS3KNP,Tata Ultra,2018,CNG
J583673P,Volvo VNL,2022,Electric
WSF8V2XL,Ashok Leyland Dost,2006,CNG
J5NRUP84,Freightliner M2,2018,CNG
U4DP1SF8,Tata Ultra,2017,Electric
HRVZKDJ9,Ashok Leyland Dost,2022,Diesel
Z8LM3PTY,Isuzu N-Series,2007,LNG
Z3YO6BG2,Volvo VNL,2005,CNG
Y6QX1CBO,Isuzu N-Series,2021,Diesel
FO8AF1E6,Isuzu N-Series,2023,Electric
G30XCEVT,Tata Ultra,2016,Diesel
MPCESX9V,Ashok Leyland Dost,2019,LNG
HKFEOKO6,Tata Ultra,2023,Electric
L1WXQLH1,Freightliner M2,2012,CNG
ZGUGU7GW,Volvo VNL,2014,Electric
08HG14N4,Ashok Leyland Dost,2025,Diesel
LGQLSTQU,Ashok Leyland Dost,2006,Electric
K0229RO8,Tata Ultra,2016,LNG
P7XMITMC,Volvo VNL,2009,CNG
8H8B2MZE,Freightliner M2,2009,Diesel
9MP4BOVF,Tata Ultra,2005,Electric
XLZ2XFWQ,Ashok Leyland Dost,2021,Electric
J246KVFV,Volvo VNL,2023,Electric
SCXI0HQG,Isuzu N-Series,2024,LNG
K3YQ7T9P,Freightliner M2,2011,LNG
8JL3QK1Z,Freightliner M2,2019,CNG
SH6RGGCW,Tata Ultra,2011,CNG
O2MOMA7T,Ashok Leyland Dost,2009,CNG
DH1TJQSI,Isuzu N-Series,2011,Diesel
39ZE7IGC,Ashok Leyland Dost,2024,CNG
0YHL63VM,Tata Ultra,2015,LNG
EZKNC66M,Ashok Leyland Dost,2006,CNG
Z26M6E2S,Isuzu N-Series,2009,LNG
691SUU8O,Isuzu N-Series,2008,CNG
3NE0GCNC,Isuzu N-Series,2024,CNG
MBD8N62B,Freightliner M2,2008,CNG
SJWLX3CR,Ashok Leyland Dost,2011,CNG
3XEKR4SS,Isuzu N-Series,2025,CNG
0AJ54IVJ,Volvo VNL,2021,Electric
B6LBIKWC,Isuzu N-Series,2014,Diesel
2JDGTW82,Volvo VNL,2021,LNG
CBR7MYI7,Tata Ultra,2017,Diesel
LSUXQU6N,Isuzu N-Series,2016,Electric
2IIYKJ5M,Ashok Leyland Dost,2006,Electric
OZ9JEA5N,Freightliner M2,2025,Electric
BRUPOJQC,Tata Ultra,2008,LNG
EE87YX3W,Ashok Leyland Dost,2016,CNG
9QEHNE8G,Isuzu N-Series,2020,Diesel
FR6WVH62,Ashok Leyland Dost,2011,CNG
XAOKFY3T,Ashok Leyland Dost,2007,Electric
HBX2X648,Tata Ultra,2024,Diesel
IOHW3X6N,Ashok Leyland Dost,2006,CNG
1NQUIH36,Isuzu N-Series,2019,CNG
BBW0KUTM,Isuzu N-Series,2009,LNG
TZ811BEH,Volvo VNL,2022,Electric
FVHA39A5,Ashok Leyland Dost,2011,Electric
5E0LM3AL,Ashok Leyland Dost,2020,Diesel
FLCTHRXD,Volvo VNL,2023,Electric
BK6P5UEO,Freightliner M2,2009,Diesel
HNSEQTSB,Freightliner M2,2006,Electric
0NEC9YRE,Freightliner M2,2014,Electric
C5FIVF00,Freightliner M2,2018,Diesel
MCCQX8IO,Isuzu N-Series,2007,Electric
3CJQH1HX,Tata Ultra,2010,Electric
YMZXB5X9,Isuzu N-Series,2017,CNG
RGOP99W8,Ashok Leyland Dost,2024,CNG
BPBY4PN5,Volvo VNL,2007,Electric
C2JAR814,Ashok Leyland Dost,2021,CNG
XL80EELZ,Ashok Leyland Dost,2024,LNG
6E96KP1H,Volvo VNL,2011,Diesel
R2TG57KY,Volvo VNL,2007,LNG
C6C788TY,Volvo VNL,2012,Diesel
7A7RBSFK,Tata Ultra,2021,LNG
