vin,model,mfg_year,fuel_type
59L4G6XW,Tata Ultra,2011,Diesel
239MTEB9,Freightliner M2,2008,Diesel
FIUNBJVM,Tata Ultra,2023,LNG
Q2I8XMG7,Isuzu N-Series,2018,LNG
OIZ7DOBO,Freightliner M2,2012,Electric
HQKG2NJ0,Isuzu N-Series,2022,Diesel
5OGNJDGF,Isuzu N-Series,2022,LNG
VSU2EJSJ,Ashok Leyland Dost,2007,Electric
GUFRIHPO,Volvo VNL,2019,LNG
TTHADMY4,Tata Ultra,2005,Electric
YKWBMTBV,Freightliner M2,2022,Diesel
TG30CBIS,Volvo VNL,2010,Electric
VXV0SRH4,Ashok Leyland Dost,2022,Diesel
5ZLRN6GJ,Tata Ultra,2007,Diesel
R076CSRV,Volvo VNL,2013,CNG
O3S17ZR5,Ashok Leyland Dost,2010,Electric
9QB6JZTZ,Volvo VNL,2021,Electric
3AW4DKNB,Ashok Leyland Dost,2007,CNG
NAFAH3N0,Ashok Leyland Dost,2012,LNG
1GLCYKKD,Isuzu N-Series,2013,Diesel
FB7IYT6D,Volvo VNL,2008,Electric
GM17GR9J,Volvo VNL,2017,Electric
W71G5FN5,Ashok Leyland Dost,2018,Electric
DRLK8H46,Ashok Leyland Dost,2007,Diesel
98LDQMKR,Volvo VNL,2024,LNG
1FACPZT1,Ashok Leyland Dost,2015,LNG
95R4XLMU,Volvo VNL,2023,Electric
XHLDO9XX,Freightliner M2,2010,Electric
PE51NCXE,Volvo VNL,2021,LNG
BUKJ8N12,Tata Ultra,2017,Diesel
1N6230YC,Volvo VNL,2013,Electric
6MOVQMDE,Ashok Leyland Dost,2006,CNG
ERXQK9QT,Volvo VNL,2015,CNG
59UWE5M6,Freightliner M2,2006,CNG
XBB1K0ON,Volvo VNL,2016,Electric
J6EX4YKO,Freightliner M2,2015,LNG
RH977YCL,Isuzu N-Series,2021,CNG
6GPM68D0,Isuzu N-Series,2010,LNG
A8Z4A946,Tata Ultra,2009,Electric
2ZWDVMWM,Freightliner M2,2019,Diesel
XBUR0F1L,Volvo VNL,2006,Electric
GTZFSRLC,Tata Ultra,2011,Electric
J8OVXOM6,Volvo VNL,2005,Electric
T09TLM8D,Isuzu N-Series,2017,Electric
O3FAX8AB,Volvo VNL,2021,CNG
NX5C4AXS,Tata Ultra,2019,CNG
LREY7BQ0,Isuzu N-Series,2022,Diesel
O57C374S,Tata Ultra,2005,LNG
KIIPTONV,Isuzu N-Series,2007,Diesel
KYEJIPY7,Tata Ultra,2016,Electric
9YPEH95P,Tata Ultra,2019,Electric
95TROMZA,Freightliner M2,2006,LNG
S3G7OZLL,Tata Ultra,2021,LNG
VMZ3PN6C,Isuzu N-Series,2024,CNG
S4QARE5A,Freightliner M2,2023,Electric
ACNKZUCZ,Freightliner M2,2006,CNG
SXMZJM2L,Ashok Leyland Dost,2010,CNG
RFH835AA,Freightliner M2,2017,Electric
OWTQ5GVW,Isuzu N-Series,2012,Diesel
O45EXOQS,Freightliner M2,2022,Electric
WAZXP8WO,Freightliner M2,2018,LNG
19NY9JLK,Ashok Leyland Dost,2018,Electric
O502Q8A3,Volvo VNL,2012,CNG
5FZPK5E0,Volvo VNL,2009,CNG
7V0LHXGX,Ashok Leyland Dost,2009,CNG
ZH295BUW,Volvo VNL,2020,CNG
G60EETTQ,Tata Ultra,2013,Electric
VK52WBX2,Ashok Leyland Dost,2009,Diesel
J0J3FCSJ,Volvo VNL,2023,Electric
ALAMOZE0,Volvo VNL,2010,LNG
596V99T4,Volvo VNL,2009,Diesel
9LAXSZH1,Tata Ultra,2014,Diesel
JI74Y77E,Tata Ultra,2011,Diesel
72YC2YMK,Isuzu N-Series,2009,CNG
86JJPVVV,Freightliner M2,2019,LNG
FHNNK97T,Freightliner M2,2006,LNG
KZBXT5VW,Tata Ultra,2008,Electric
07XYEWJZ,Volvo VNL,2014,CNG
EE99CMLJ,Volvo VNL,2006,Electric
QZN05GP7,Tata Ultra,2012,Diesel
ZQ5O01CW,Isuzu N-Series,2013,Electric
TDD3A7O0,Tata Ultra,2006,Electric
CDMLYTNA,Freightliner M2,2015,CNG
YFW3CFXB,Isuzu N-Series,2018,Electric
STTF1CZ2,Volvo VNL,2017,CNG
KMNZ1H9Q,Tata Ultra,2014,CNG
OI4KC5DO,Isuzu N-Series,2021,LNG
HLG6W603,Ashok Leyland Dost,2011,Diesel
PRWDMSIP,Freightliner M2,2017,LNG
HQQWH4OH,Tata Ultra,2024,Diesel
6Q5Z9IEF,Ashok Leyland Dost,2013,LNG
LYIQ2A2N,Freightliner M2,2014,Electric
UDXE1M9E,Volvo VNL,2012,LNG
4IRUQ59M,Tata Ultra,2016,CNG
BZQO8JT8,Tata Ultra,2008,LNG
JYVHSZK6,Freightliner M2,2013,LNG
2R0MEJDI,Volvo VNL,2005,CNG
6KESESOT,Volvo VNL,2019,Electric
1WAFSWD8,Volvo VNL,2019,LNG
2T10LXJH,Isuzu N-Series,2008,CNG
KNZ0SUR9,Freightliner M2,2005,Diesel
RGDWB8Z4,Tata Ultra,2006,Electric
KWNN8RU9,Ashok Leyland Dost,2021,CNG
ZC049S9Q,Isuzu N-Series,2006,CNG
3E4I1DHO,Isuzu N-Series,2013,Electric
D2GH8B88,Isuzu N-Series,2006,Electric
O3R3SII6,Ashok Leyland Dost,2005,CNG
LGYM00IE,Volvo VNL,2016,Diesel
R46278OO,Freightliner M2,2010,Electric
Q9Y94J4H,Ashok Leyland Dost,2012,Diesel
MKGEOE7M,Ashok Leyland Dost,2007,LNG
09Q2PI7K,Freightliner M2,2006,Diesel
69XFOGB3,Freightliner M2,2020,LNG
PP6SC5SW,Ashok Leyland Dost,2020,Electric
VOYYZU8Y,Freightliner M2,2006,CNG
0NN657UD,Isuzu N-Series,2020,LNG
9ROQ0HXM,Volvo VNL,2009,Diesel
3N1PMV6C,Tata Ultra,2011,Electric
9NR6HMDB,Tata Ultra,2013,LNG
AKOUN67O,Ashok Leyland Dost,2022,Electric
PJ2TPB3Q,Isuzu N-Series,2018,Electric
TXNSUSZ7,Freightliner M2,2006,Electric
2OE4OFSE,Ashok Leyland Dost,2013,LNG
WB2K3P9T,Ashok Leyland Dost,2009,CNG
SZE75IF0,Isuzu N-Series,2023,Electric
859JOJ7U,Volvo VNL,2017,Electric
68H6FMYS,Tata Ultra,2006,LNG
M5AAURFK,Isuzu N-Series,2005,Electric
BX05WN6T,Tata Ultra,2008,LNG
UJE25GYK,Tata Ultra,2010,Electric
2X57BBPS,Isuzu N-Series,2009,LNG
I3BXU458,Isuzu N-Series,2014,Diesel
LH5JUL9V,Volvo VNL,2025,Diesel
B7UW1WG0,Volvo VNL,2022,CNG
HPMICMUX,Volvo VNL,2021,Electric
CU7FEZJX,Volvo VNL,2018,CNG
D0EGDETM,Volvo VNL,2015,CNG
AIXMWGWX,Tata Ultra,2006,CNG
5W4ZGOPH,Isuzu N-Series,2012,Diesel
DJD3DLI0,Ashok Leyland Dost,2023,Diesel
E6A1S1T2,Ashok Leyland Dost,2011,Electric
03AHXG5Y,Isuzu N-Series,2008,Electric
LHBXCVL3,Isuzu N-Series,2006,Electric
M64FHUTR,Isuzu N-Series,2015,Electric
JMK1EDPY,Volvo VNL,2018,Diesel
USKC4RWX,Tata Ultra,2025,LNG
CC67B3ZL,Volvo VNL,2014,Electric
V1CK2NHO,Isuzu N-Series,2018,LNG
MKLHCKOK,Tata Ultra,2008,Diesel
5REMRZUW,Tata Ultra,2021,Diesel
KHTRN34T,Volvo VNL,2006,CNG
72M8FA36,Volvo VNL,2012,CNG
40LYW4HX,Isuzu N-Series,2024,Diesel
Q9MBKGWI,Volvo VNL,2024,LNG
XD9PS2VC,Ashok Leyland Dost,2017,CNG
3Z7N5YV8,Ashok Leyland Dost,2021,Electric
BR8K3GRS,Isuzu N-Series,2020,LNG
YF99HKG4,Ashok Leyland Dost,2021,LNG
3R5JMRWU,Tata Ultra,2014,Electric
XK8KU3JS,Volvo VNL,2013,CNG
XUSX2MTZ,Freightliner M2,2022,Electric
GAYULMLQ,Volvo VNL,2018,Electric
02SU0ROA,Tata Ultra,2020,CNG
NUKQBOJB,Tata Ultra,2020,Diesel
TZY7K9Y2,Ashok Leyland Dost,2023,Electric
4HIQHH6T,Isuzu N-Series,2011,Diesel
35LUP06O,Freightliner M2,2007,Diesel
2TP4PIDA,Volvo VNL,2016,Diesel
BTML03OL,Tata Ultra,2025,CNG
G83GOCCU,Tata Ultra,2011,LNG
RHSVSVSY,Isuzu N-Series,2013,LNG
C4RGXJMF,Isuzu N-Series,2017,Electric
7Y5IUEFM,Isuzu N-Series,2009,Diesel
OF2X8RRS,Freightliner M2,2018,CNG
HS66EUOG,Volvo VNL,2021,CNG
3PRN5BO2,Volvo VNL,2025,Diesel
VC1USABK,Isuzu N-Series,2005,CNG
L23TM3WP,Freightliner M2,2025,Diesel
PP0BFF67,Freightliner M2,2008,LNG
77KT4CM9,Freightliner M2,2024,CNG
WCW6GFFP,Tata Ultra,2020,CNG
KXNZQUHH,Isuzu N-Series,2006,Diesel
7Y7TGR5X,Isuzu N-Series,2022,Electric
NCUY1VXV,Volvo VNL,2017,CNG
R27DJ621,Isuzu N-Series,2017,Electric
BWY8NP03,Tata Ultra,2025,LNG
22CYS1ZH,Volvo VNL,2010,Diesel
DVF9UISM,Ashok Leyland Dost,2015,Electric
TT9IZXV0,Tata Ultra,2019,CNG
N4PG64WR,Freightliner M2,2019,LNG
NZ37QWBS,Freightliner M2,2009,Diesel
HAIG3UQR,Isuzu N-Series,2019,LNG
283B1HCA,Volvo VNL,2018,CNG
S5C7LLJG,Freightliner M2,2008,Diesel
34Y1VHFS,Tata Ultra,2017,LNG
SNV2ZB5V,Ashok Leyland Dost,2012,CNG
1JKL25P5,Isuzu N-Series,2006,CNG
KEYVOZFY,Volvo VNL,2015,LNG
GQ05OWS1,Ashok Leyland Dost,2007,Electric
YVZTZ1EV,Tata Ultra,2013,Electric
6HD51SNP,Freightliner M2,2019,Diesel
2QLUC9YL,Tata Ultra,2008,Electric
TULHSNGR,Volvo VNL,2019,CNG
3CW8DRDP,Volvo VNL,2017,CNG
B563Z2CI,Tata Ultra,2020,CNG
S269NK9G,Isuzu N-Series,2006,LNG
UTJJXFXF,Freightliner M2,2007,CNG
SYT2B9OG,Tata Ultra,2023,CNG
B6IIHJLW,Ashok Leyland Dost,2005,LNG
1SK07Q09,Volvo VNL,2025,CNG
OIO1CJ3E,Tata Ultra,2005,Electric
CZH6BGOI,Isuzu N-Series,2023,Diesel
EUI79SRU,Tata Ultra,2014,Diesel
YJTLPQ61,Tata Ultra,2010,Electric
NHKCDKRO,Freightliner M2,2008,Electric
5YVYHE69,Freightliner M2,2024,Diesel
4SV3Z3OM,Freightliner M2,2011,CNG
HQ5ORRZA,Tata Ultra,2010,LNG
0UOQXHBY,Ashok Leyland Dost,2024,CNG
U3H0XZOY,Tata Ultra,2022,CNG
MX5E27MG,Tata Ultra,2011,CNG
YAWCCHTY,Ashok Leyland Dost,2011,Electric
XO4L7K05,Isuzu N-Series,2015,Electric
PCH50L9B,Isuzu N-Series,2005,Electric
5YI1RM1N,Volvo VNL,2020,Electric
KDQ7Y3Q7,Volvo VNL,2010,CNG
6KJOL23P,Freightliner M2,2023,CNG
5I23FNQE,Tata Ultra,2005,LNG
FQQJX7V6,Ashok Leyland Dost,2023,Diesel
J2G5XZ6L,Ashok Leyland Dost,2020,CNG
JTTP8BZE,Tata Ultra,2018,CNG
HBGRZVOP,Volvo VNL,2015,CNG
FGQ3LR98,Ashok Leyland Dost,2013,CNG
5F5W8N4M,Ashok Leyland Dost,2006,Electric
9PQBVFJH,Freightliner M2,2015,LNG
A591RO56,Freightliner M2,2012,CNG
PD49B9PT,Tata Ultra,2020,Diesel
3I2HP9I6,Ashok Leyland Dost,2024,LNG
ME930F77,Freightliner M2,2016,Diesel
FRBSQZCC,Isuzu N-Series,2022,LNG
4N5I5R66,Volvo VNL,2024,Diesel
P24L77SC,Freightliner M2,2009,LNG
8DKWWFIH,Isuzu N-Series,2007,Diesel
21IWWQ7I,Volvo VNL,2014,Electric
J38TZGSL,Tata Ultra,2015,LNG
U3TR1QJJ,Tata Ultra,2012,LNG
X964D5BO,Isuzu N-Series,2017,LNG
B6SMBD9M,Tata Ultra,2009,Electric
VW2KVXOR,Volvo VNL,2012,LNG
CIDHOAHX,Volvo VNL,2020,Electric
HAELEK7X,Ashok Leyland Dost,2011,CNG
MFHHT3C1,Isuzu N-Series,2006,CNG
XZ8TXUYU,Ashok Leyland Dost,2017,Electric
P13M2KT9,Freightliner M2,2023,LNG
CRWN63G2,Ashok Leyland Dost,2018,Diesel
C4OO9QRO,Volvo VNL,2023,Electric
IEQ73TIS,Isuzu N-Series,2024,Electric
V9XUPQQG,Tata Ultra,2017,Electric
9JRO01VX,Isuzu N-Series,2018,LNG
BVY3VMAB,Freightliner M2,2013,LNG
KVSC4UFK,Isuzu N-Series,2010,LNG
WKKJ8KIE,Isuzu N-Series,2019,Diesel
6RL6X8PD,Isuzu N-Series,2024,LNG
V6B2KWQ3,Tata Ultra,2012,Diesel
IF4A2KA6,Volvo VNL,2014,LNG
V8O070R1,Tata Ultra,2024,Electric
4I5B8FQV,Isuzu N-Series,2023,Diesel
18NRVML4,Freightliner M2,2017,LNG
4LNLZG1O,Volvo VNL,2021,LNG
BVXMSR64,Tata Ultra,2020,Electric
3HQIQ2AX,Isuzu N-Series,2020,LNG
XPI9KL8F,Freightliner M2,2010,Diesel
QWH4PISP,Ashok Leyland Dost,2024,Diesel
Q99191M5,Ashok Leyland Dost,2011,Electric
URQLVL2H,Ashok Leyland Dost,2021,Diesel
RUBPR22U,Tata Ultra,2015,LNG
9PQLNYA3,Tata Ultra,2013,Diesel
VMXMJ1VP,Ashok Leyland Dost,2019,CNG
SJKUICNT,Volvo VNL,2015,Electric
OZ1GFQR5,Volvo VNL,2018,Diesel
UMDCEQRD,Ashok Leyland Dost,2021,Electric
SKDQPQQL,Tata Ultra,2017,Diesel
25RIWKYX,Isuzu N-Series,2015,Diesel
5LLUYU7B,Volvo VNL,2018,LNG
6CW9UOSK,Ashok Leyland Dost,2011,LNG
V2BEXX8V,Ashok Leyland Dost,2016,LNG
XSO7PLNP,Ashok Leyland Dost,2023,CNG
WEYXK1QF,Volvo VNL,2022,Electric
RI2WJ6UQ,Ashok Leyland Dost,2019,Diesel
E7WUJBD1,Isuzu N-Series,2025,LNG
FSVLBNGP,Isuzu N-Series,2010,LNG
24GGWT6J,Tata Ultra,2012,Diesel
UG5PHXXZ,Freightliner M2,2016,CNG
OC8KOZ5G,Freightliner M2,2010,CNG
7OT9GQL9,Tata Ultra,2016,Diesel
W50494FY,Tata Ultra,2023,Diesel
ISYSBMGA,Isuzu N-Series,2005,CNG
ZKX3NVSO,Ashok Leyland Dost,2006,LNG
79TGMGWV,Volvo VNL,2005,LNG
6S5UHGXX,Isuzu N-Series,2010,CNG
GC8EWKQT,Volvo VNL,2008,Diesel
OA17DTZ7,Freightliner M2,2019,CNG
6SGKM3HY,Ashok Leyland Dost,2016,Electric
C5CIDOW1,Ashok Leyland Dost,2010,CNG
DKDYJNWR,Isuzu N-Series,2015,Electric
L0BH8A0O,Isuzu N-Series,2015,LNG
YTMCC5LI,Volvo VNL,2023,LNG
JMECQPNE,Freightliner M2,2022,Diesel
7NUAMSUW,Volvo VNL,2009,Electric
29JLVJZX,Isuzu N-Series,2023,LNG
G8J7CA45,Freightliner M2,2008,LNG
NRS9JF7U,Volvo VNL,2025,Electric
82NG7RDM,Volvo VNL,2022,Electric
T96G3SA7,Volvo VNL,2018,CNG
8KD8PS81,Tata Ultra,2015,Electric
UKR3HPB9,Volvo VNL,2013,Diesel
RTGHYRYM,Isuzu N-Series,2008,Electric
JSG45L6X,Ashok Leyland Dost,2012,CNG
RELKPZ98,Volvo VNL,2018,CNG
ASDZGM55,Freightliner M2,2014,CNG
MJR02ZVW,Volvo VNL,2009,Electric
CB2N1XG3,Freightliner M2,2021,Electric
4MBLKDSD,Isuzu N-Series,2010,Diesel
4A867CHV,Volvo VNL,2015,Diesel
SFN5LHCC,Volvo VNL,2013,Electric
ORB1OMR5,Tata Ultra,2015,Electric
NFDI1OOU,Freightliner M2,2025,CNG
WHBFP7Q8,Freightliner M2,2008,Electric
WMBQNVB2,Isuzu N-Series,2009,Diesel
FRIPW0NU,Tata Ultra,2007,LNG
1N0JIYCA,Isuzu N-Series,2017,Electric
8NN5NGLM,Volvo VNL,2012,CNG
X8XWCX2X,Freightliner M2,2023,Electric
PRHGOLHU,Ashok Leyland Dost,2014,CNG
HU310AGQ,Isuzu N-Series,2015,LNG
VCFFCU5R,Tata Ultra,2015,Electric
MGCVD7AR,Ashok Leyland Dost,2016,Diesel
IO35F8X9,Freightliner M2,2005,Diesel
HAPGC0AF,Volvo VNL,2006,CNG
O2VR729P,Ashok Leyland Dost,2014,CNG
5AUD237N,Tata Ultra,2013,CNG
YGXN9EJO,Freightliner M2,2011,Diesel
NII71P7U,Tata Ultra,2009,Electric
B17ZV6IK,Isuzu N-Series,2024,LNG
CU1X5DM1,Isuzu N-Series,2016,Electric
JM8YB8Y9,Ashok Leyland Dost,2013,LNG
30Q41G6S,Volvo VNL,2024,CNG
YP7BJYO0,Freightliner M2,2010,Electric
GGIZZYPF,Tata Ultra,2006,Diesel
TMOCTA42,Ashok Leyland Dost,2024,Electric
4BP5DXE6,Isuzu N-Series,2014,Diesel
TWE6XCW0,Volvo VNL,2019,Diesel
2H7SK2TF,Freightliner M2,2021,Electric
XCLFOXAI,Isuzu N-Series,2010,CNG
IAKEI4BI,Ashok Leyland Dost,2006,CNG
2IGHHELA,Ashok Leyland Dost,2007,Electric
0027K6KM,Freightliner M2,2018,Diesel
XP7D7GMK,Volvo VNL,2022,Electric
TFFAET9E,Volvo VNL,2014,Diesel
ZDLZS5U7,Volvo VNL,2014,Electric
9LCG91ZI,Tata Ultra,2025,CNG
EHYDRKAE,Isuzu N-Series,2012,LNG
0JCUCO4Q,Ashok Leyland Dost,2011,Electric
M937RHGM,Volvo VNL,2024,LNG
ARIY5ZPA,Isuzu N-Series,2007,Electric
9B6EQJ7W,Freightliner M2,2012,Diesel
14NQXJTY,Ashok Leyland Dost,2005,Diesel
14XV67O9,Tata Ultra,2011,CNG
SR45SJJI,Tata Ultra,2006,Diesel
9K2JV66J,Volvo VNL,2025,CNG
0ZJ61N54,Tata Ultra,2025,Electric
R9W5Y1S9,Freightliner M2,2005,Electric
9ZNLOIH4,Tata Ultra,2011,Diesel
TOMTGNYT,Tata Ultra,2025,LNG
MO0IZ3JE,Tata Ultra,2018,CNG
GJH6MS0Z,Ashok Leyland Dost,2023,LNG
PK2JQY2K,Freightliner M2,2014,Electric
MHYOT3D4,Volvo VNL,2006,Diesel
WAO0PE6Z,Tata Ultra,2007,LNG
ER03TE6Z,Ashok Leyland Dost,2006,CNG
VT47MZIU,Isuzu N-Series,2024,LNG
JG0FT6JS,Tata Ultra,2015,Diesel
BZ54HUY1,Tata Ultra,2008,LNG
JL00Z7KZ,Isuzu N-Series,2022,Diesel
F8SFGXTI,Ashok Leyland Dost,2007,LNG
OI2DHKAQ,Volvo VNL,2011,Electric
3U5TW8NQ,Freightliner M2,2005,Electric
30MEXL0B,Freightliner M2,2025,CNG
QZ6C6VUM,Isuzu N-Series,2010,Diesel
3QRGTVRN,Isuzu N-Series,2021,Electric
S10OO8T9,Ashok Leyland Dost,2017,CNG
NTTAPEWB,Isuzu N-Series,2023,Diesel
7CEKX2YV,Isuzu N-Series,2008,Diesel
FUD0RO41,Isuzu N-Series,2019,CNG
EE3LRR5R,Volvo VNL,2020,Diesel
DNSROP3O,Ashok Leyland Dost,2008,CNG
6X0R7PYJ,Freightliner M2,2011,Diesel
ZNG1U9ZW,Tata Ultra,2009,LNG
QPE42RUA,Isuzu N-Series,2017,CNG
OVEO0KS0,Tata Ultra,2009,LNG
EA1WMMX4,Volvo VNL,2018,Electric
VUO8FYQ2,Freightliner M2,2022,CNG
RUNZXT4Z,Tata Ultra,2023,LNG
WCHZ44DI,Volvo VNL,2025,Electric
HHKFW95G,Isuzu N-Series,2021,Electric
RDQ72X70,Isuzu N-Series,2008,CNG
U7DLRT8Z,Volvo VNL,2005,CNG
36GHBRKU,Freightliner M2,2012,LNG
TQ80V6AV,Freightliner M2,2014,Electric
DORPHHUP,Freightliner M2,2020,CNG
SFWJIWBI,Freightliner M2,2016,LNG
C6UFBO5Z,Ashok Leyland Dost,2007,Electric
OCLHJFPR,Freightliner M2,2006,LNG
LYOQO3AU,Volvo VNL,2006,Diesel
08EJ4KSQ,Freightliner M2,2023,Diesel
U64YHZZZ,Freightliner M2,2014,Electric
NJKQOG3L,Ashok Leyland Dost,2011,LNG
OWFGF83N,Tata Ultra,2024,Electric
I0THY6C0,Freightliner M2,2021,Electric
16Y13RF4,Ashok Leyland Dost,2016,Diesel
33GKKXQM,Ashok Leyland Dost,2015,CNG
45I9WV1L,Isuzu N-Series,2014,LNG
AJ9MZQQE,Ashok Leyland Dost,2019,LNG
3NWHRT41,Tata Ultra,2005,CNG
8KYHFRXK,Volvo VNL,2018,Electric
OICTN1DC,Ashok Leyland Dost,2020,CNG
TFO219PH,Tata Ultra,2025,Electric
7K594I77,Freightliner M2,2008,Electric
KPCEN9YA,Isuzu N-Series,2019,Diesel
XCF0FVY6,Ashok Leyland Dost,2020,LNG
JH3WD1R6,Volvo VNL,2011,LNG
HAUMP9KE,Volvo VNL,2012,CNG
4OM4AKYH,Ashok Leyland Dost,2018,Diesel
GCUR3KOG,Tata Ultra,2015,CNG
47J3D8XU,Ashok Leyland Dost,2023,Electric
LTO3B16P,Freightliner M2,2020,Diesel
VJS8VDYC,Freightliner M2,2016,LNG
NHXQXBYG,Tata Ultra,2024,Diesel
7YLRFRR9,Ashok Leyland Dost,2022,Diesel
GLOZ8YJM,Volvo VNL,2012,CNG
HHVN1RZ8,Volvo VNL,2014,Diesel
BVHSICRL,Volvo VNL,2010,CNG
N4W8X7KK,Volvo VNL,2012,LNG
U2CZ9WOI,Isuzu N-Series,2022,CNG
XYUSEMG4,Tata Ultra,2019,Diesel
SSY5XI83,Freightliner M2,2010,Diesel
WW14ZC5N,Isuzu N-Series,2006,CNG
QOFTVNVJ,Freightliner M2,2011,Diesel
B304XMK4,Ashok Leyland Dost,2006,CNG
NWT8SUXE,Isuzu N-Series,2005,Electric
ZICQ23BJ,Ashok Leyland Dost,2012,CNG
J6IQOCTY,Volvo VNL,2008,LNG
9QQNDM2C,Isuzu N-Series,2011,LNG
Z2ASYA0N,Ashok Leyland Dost,2023,Electric
U14BREG1,Volvo VNL,2007,LNG
E69PQPHR,Isuzu N-Series,2010,Electric
QUCELKXL,Freightliner M2,2022,CNG
LLH109PD,Volvo VNL,2025,CNG
6X6HO47X,Ashok Leyland Dost,2010,CNG
D9HKI1XZ,Tata Ultra,2009,CNG
L3VJJC5L,Tata Ultra,2018,CNG
NBC89OD5,Freightliner M2,2014,CNG
Q8AJ3IV4,Volvo VNL,2009,Diesel
SNX2XUTE,Volvo VNL,2023,Diesel
3U6F0BB7,Volvo VNL,2022,Diesel
W4GBV2Q3,Freightliner M2,2019,Electric
0DVXOJ4N,Volvo VNL,2014,Diesel
0Y6D85AV,Isuzu N-Series,2005,LNG
5YY62MMP,Volvo VNL,2014,CNG
S22V7NI1,Freightliner M2,2022,LNG
2VIB5VXF,Tata Ultra,2007,Electric
LVWKSP90,Ashok Leyland Dost,2008,Diesel
XEDMWKZS,Volvo VNL,2025,LNG
AZ4YE7YY,Ashok Leyland Dost,2021,Diesel
NSWMZKVQ,Freightliner M2,2018,LNG
0BKHQUD1,Isuzu N-Series,2008,LNG
6P8GG5Y8,Tata Ultra,2007,LNG
CJRVD3OS,Ashok Leyland Dost,2006,CNG
YSTPJR2J,Freightliner M2,2023,CNG
9I2W1CAU,Volvo VNL,2010,CNG
7N3Z3HWI,Isuzu N-Series,2015,Diesel
9JU9D4VO,Ashok Leyland Dost,2009,LNG
IXTVHVWQ,Volvo VNL,2016,Electric
P6L3HDGI,Volvo VNL,2019,Electric
H3WBES21,Isuzu N-Series,2005,CNG
8CONVY5I,Isuzu N-Series,2023,Electric
MU719P3E,Ashok Leyland Dost,2018,Electric
LJJPT13N,Freightliner M2,2011,CNG
IVR2543R,Ashok Leyland Dost,2005,Diesel
KYL4X07G,Tata Ultra,2012,LNG
57XP7AX8,Tata Ultra,2016,LNG
AS1YADGH,Tata Ultra,2014,LNG
JQSUPAX6,Volvo VNL,2005,LNG
NVICBGJS,Ashok Leyland Dost,2015,Diesel
44P5P5ET,Isuzu N-Series,2023,LNG
NFTWNZ9Y,Tata Ultra,2021,Electric
9H006LEF,Isuzu N-Series,2025,Electric
6KQUKOBQ,Freightliner M2,2021,CNG
Q1UWM1A3,Isuzu N-Series,2005,Diesel
IV9P96CA,Volvo VNL,2013,Diesel
R7RCPX12,Isuzu N-Series,2018,Electric
XIR658ZI,Tata Ultra,2016,LNG
DSASFOQU,Ashok Leyland Dost,2008,CNG
5F9SJOHY,Ashok Leyland Dost,2009,LNG
PHR4UNT1,Isuzu N-Series,2022,Electric
0YE2RW3X,Tata Ultra,2025,Diesel
XQVJXA6I,Tata Ultra,2019,Diesel
YBZ42RD6,Tata Ultra,2009,LNG
A5MX80UQ,Ashok Leyland Dost,2007,Electric
RBUWYPNY,Isuzu N-Series,2005,CNG
8Z6UG8LI,Freightliner M2,2018,CNG
9U8OAI6X,Volvo VNL,2005,LNG
YTCHYJZS,Volvo VNL,2006,CNG
M0HRF01Q,Freightliner M2,2018,Diesel
BI5FQBYT,Tata Ultra,2007,Diesel
M1ICCACV,Volvo VNL,2025,Diesel
8Z8YRWYP,Volvo VNL,2020,CNG
EJUWMQVE,Ashok Leyland Dost,2014,LNG
3JUYLQ0U,Volvo VNL,2012,LNG
8TLCYLQ9,Isuzu N-Series,2025,LNG
ISOU42B4,Volvo VNL,2022,Electric
CMRUTGAJ,Tata Ultra,2025,Electric
499CAZ86,Freightliner M2,2009,LNG
U2W458B5,Tata Ultra,2015,CNG
9KUXE3VV,Ashok Leyland Dost,2022,CNG
Y7UMGN8L,Volvo VNL,2008,LNG
QD9ZGO00,Ashok Leyland Dost,2018,CNG
V9Y90CL5,Isuzu N-Series,2008,Electric
1CKNRRH8,Ashok Leyland Dost,2025,Electric
TY2RG3WU,Volvo VNL,2024,LNG
0NX0SEND,Ashok Leyland Dost,2015,CNG
MMKYWBNA,Freightliner M2,2021,LNG
7UWYNRIT,Volvo VNL,2012,Diesel
BAJR41NJ,Tata Ultra,2012,LNG
4UR6W4Y7,Freightliner M2,2025,Electric
WY5N1PQZ,Volvo VNL,2012,LNG
3WEHLOLM,Volvo VNL,2023,CNG
ECLCTB6R,Ashok Leyland Dost,2013,Electric
W4PMH9U0,Isuzu N-Series,2016,Electric
7WPWRHJY,Ashok Leyland Dost,2018,CNG
DD4P92GK,Tata Ultra,2009,CNG
8PXOORDN,Freightliner M2,2024,CNG
ZJHV4DTR,Volvo VNL,2014,LNG
BAKFMHZN,Tata Ultra,2013,Diesel
9TRQ7YTD,Tata Ultra,2005,LNG
FKVRBGAD,Ashok Leyland Dost,2009,LNG
XUHVCV45,Ashok Leyland Dost,2015,Electric
WA6H90UH,Ashok Leyland Dost,2010,Electric
YQBSSMO2,Freightliner M2,2024,Electric
GQ1O5Z1M,Isuzu N-Series,2022,Diesel
CRKUOBHR,Freightliner M2,2015,Electric
I38N6IT8,Ashok Leyland Dost,2025,Electric
AXH8MY48,Tata Ultra,2023,Diesel
VVG08DR3,Volvo VNL,2006,Diesel
ITXR1HTN,Freightliner M2,2010,Electric
8DQB3TWI,Freightliner M2,2005,Diesel
