vin,model,mfg_year,fuel_type
O1CDKYZ8,Volvo VNL,2013,LNG
99UYIDQC,Ashok Leyland Dost,2010,Diesel
H4YINE5C,Isuzu N-Series,2016,Diesel
HPWEC2XU,Volvo VNL,2013,Electric
KVM82PBC,Freightliner M2,2013,Diesel
PDYGBMWM,Isuzu N-Series,2019,LNG
X1IDIED0,Volvo VNL,2023,CNG
U3JQ2K8D,Ashok Leyland Dost,2023,Electric
HUCRZPAO,Tata Ultra,2006,CNG
DH3R9OPA,Tata Ultra,2025,Electric
RJNG7TU2,Volvo VNL,2010,Diesel
BJTAWDUR,Freightliner M2,2008,CNG
34NE5W9K,Ashok Leyland Dost,2021,CNG
RFW6VK9A,Isuzu N-Series,2005,Electric
POAP8IAE,Tata Ultra,2006,CNG
UNX5JV53,Tata Ultra,2013,Electric
GXGQRNUQ,Tata Ultra,2005,Electric
SE5QHJTC,Ashok Leyland Dost,2014,Diesel
8JEEA36E,Volvo VNL,2015,CNG
V4SFDU88,Ashok Leyland Dost,2025,Electric
33EMT7TP,Ashok Leyland Dost,2009,CNG
ESOGEEZ1,Tata Ultra,2023,Electric
ZVB5JI2Y,Ashok Leyland Dost,2025,CNG
TLQ5CSCQ,Volvo VNL,2018,CNG
F124D5Q3,Ashok Leyland Dost,2010,Electric
8LH8XMN9,Isuzu N-Series,2023,LNG
61XUYM6S,Ashok Leyland Dost,2013,CNG
OQXMPYMJ,Ashok Leyland Dost,2019,Diesel
504SXFUB,Freightliner M2,2021,Electric
1XC8LGH9,Ashok Leyland Dost,2013,Diesel
0GNF9MH8,Isuzu N-Series,2006,LNG
YAJJINHV,Freightliner M2,2025,LNG
8UTZ3NQB,Volvo VNL,2016,CNG
1C5ZG5CQ,Ashok Leyland Dost,2008,LNG
ES073JMI,Isuzu N-Series,2005,Diesel
AKM8X0PM,Ashok Leyland Dost,2009,Electric
PUXKFFK3,Volvo VNL,2017,Diesel
G07XEBFS,Ashok Leyland Dost,2023,Diesel
JP8L1HW3,Tata Ultra,2008,CNG
JY11ZDBD,Freightliner M2,2009,CNG
XAK92M1B,Isuzu N-Series,2011,CNG
RYM4RUJL,Isuzu N-Series,2018,CNG
GVGK590Z,Isuzu N-Series,2006,Electric
16L0C2XC,Tata Ultra,2008,LNG
GXIPA4VJ,Volvo VNL,2012,Electric
2LNWFKA8,Isuzu N-Series,2022,Diesel
0V9FZ7S1,Tata Ultra,2018,CNG
1SD3YRZW,Ashok Leyland Dost,2016,CNG
9762D5FO,Freightliner M2,2009,LNG
QZT60BQH,Isuzu N-Series,2006,CNG
BQ4W0U5L,Isuzu N-Series,2008,LNG
H3PT8AIK,Freightliner M2,2020,Diesel
HR0QBZ2A,Freightliner M2,2022,Electric
W7HG7HFL,Ashok Leyland Dost,2010,Diesel
ZBJK6NLX,Tata Ultra,2011,CNG
2WCUSDF0,Volvo VNL,2007,Diesel
F5HNZISD,Isuzu N-Series,2011,Diesel
VRKS7C4Q,Ashok Leyland Dost,2008,Electric
TU5YH38J,Ashok Leyland Dost,2006,LNG
IL1FK4E8,Isuzu N-Series,2023,LNG
UP5933TG,Tata Ultra,2011,LNG
9XIGT7GG,Volvo VNL,2011,Diesel
69P0HI62,Tata Ultra,2011,Diesel
91JF0GVG,Isuzu N-Series,2005,Diesel
XJ915HZL,Ashok Leyland Dost,2008,CNG
AM7X1B2S,Ashok Leyland Dost,2013,CNG
PSWUYXLK,Freightliner M2,2017,Diesel
RFJOS4TV,Tata Ultra,2025,CNG
K4VUQ4B9,Isuzu N-Series,2015,Electric
9IERMV3E,Tata Ultra,2015,Electric
7XC0TTKL,Isuzu N-Series,2017,LNG
0OQCDWDP,Ashok Leyland Dost,2023,CNG
ZTSTR71J,Ashok Leyland Dost,2023,CNG
ZKGSR88C,Tata Ultra,2017,LNG
SORK79FJ,Tata Ultra,2015,Diesel
OYJW55ZN,Isuzu N-Series,2012,CNG
J7TJ4KWF,Tata Ultra,2005,LNG
MODVYPLY,Isuzu N-Series,2025,CNG
1U8412DU,Isuzu N-Series,2020,Electric
0D1J0DSK,Freightliner M2,2020,LNG
1N2XQ0CZ,Volvo VNL,2005,LNG
ZDZG7RTS,Isuzu N-Series,2017,CNG
PL9M0H5J,Ashok Leyland Dost,2016,LNG
YWLIPE5I,Isuzu N-Series,2007,Diesel
4JN6CVZI,Isuzu N-Series,2013,LNG
HFDP2RHT,Volvo VNL,2016,LNG
CSCRLTO6,Isuzu N-Series,2019,Diesel
6D0ODZJJ,Isuzu N-Series,2005,Diesel
ENEQLSCF,Volvo VNL,2015,Electric
8VDMSQ5V,Ashok Leyland Dost,2021,LNG
B4XCARQX,Ashok Leyland Dost,2006,LNG
V9PBB0PM,Freightliner M2,2015,CNG
57LWXTGG,Tata Ultra,2005,Electric
VBQJZ56X,Isuzu N-Series,2006,Electric
Y6H4AJGQ,Volvo VNL,2010,LNG
6FGEGKO7,Isuzu N-Series,2006,Diesel
51JMQ1S7,Freightliner M2,2025,Diesel
1J8FGZBS,Freightliner M2,2024,LNG
AEUH51CJ,Isuzu N-Series,2014,Diesel
Y4WG0PMJ,Freightliner M2,2008,LNG
RQDEO7XY,Tata Ultra,2020,Diesel
9TGRKJAR,Tata Ultra,2007,Diesel
E72RYUF7,Ashok Leyland Dost,2020,CNG
143UZ3W2,Isuzu N-Series,2019,Electric
TNSTHAB7,Ashok Leyland Dost,2010,CNG
EWIU27NI,Freightliner M2,2016,Electric
C0Q9YR30,Tata Ultra,2020,Diesel
MAOCFBND,Tata Ultra,2020,Electric
MT9LRU5I,Freightliner M2,2024,Diesel
44KS6ID7,Isuzu N-Series,2008,CNG
KZNNPTZD,Freightliner M2,2016,CNG
SZ16XUUR,Tata Ultra,2008,Electric
5G0FLCDZ,Isuzu N-Series,2018,CNG
UQ0W9Z0Z,Volvo VNL,2005,LNG
G5ZTHXTN,Volvo VNL,2015,Electric
HA714KW5,Ashok Leyland Dost,2020,CNG
Q0BSYK3K,Volvo VNL,2014,Diesel
MYFDAZSB,Volvo VNL,2010,Electric
FG8B9J5E,Isuzu N-Series,2023,Diesel
FHU3B4PL,Tata Ultra,2014,CNG
WQMG33L3,Tata Ultra,2019,CNG
79KQFS4Y,Tata Ultra,2007,CNG
CEYR94JX,Tata Ultra,2011,CNG
SJVUSQVL,Tata Ultra,2019,LNG
YYDWEUXR,Volvo VNL,2023,Electric
D5KVYPI1,Volvo VNL,2015,Electric
L46WGSU2,Isuzu N-Series,2012,Diesel
5Z51Q5D6,Ashok Leyland Dost,2018,Electric
BHFGWVP4,Tata Ultra,2020,LNG
HOPTWJSV,Volvo VNL,2021,Diesel
8WAFHXGI,Ashok Leyland Dost,2019,Diesel
X35TWYB8,Tata Ultra,2020,CNG
V139TPCD,Volvo VNL,2006,Diesel
X1JV7D2K,Freightliner M2,2014,LNG
0A3Y5G77,Isuzu N-Series,2006,Diesel
RK79EN26,Volvo VNL,2010,Diesel
KVFB586T,Tata Ultra,2012,CNG
5JJSXPLN,Isuzu N-Series,2011,Diesel
KPMR7U9Y,Tata Ultra,2017,CNG
MRTGCEWG,Freightliner M2,2018,Electric
HQ487K3G,Tata Ultra,2012,CNG
0C2UEDCK,Freightliner M2,2016,CNG
TLTKQWGR,Freightliner M2,2015,LNG
GVHEATEY,Volvo VNL,2021,Electric
FFVGP4N0,Tata Ultra,2011,CNG
WHOV78O0,Freightliner M2,2006,LNG
YM6GPFDL,Ashok Leyland Dost,2012,CNG
EROWHYEE,Freightliner M2,2014,Diesel
IIJP2DF0,Ashok Leyland Dost,2005,Diesel
RBSHJ3Q8,Volvo VNL,2013,Diesel
7SS68DBF,Ashok Leyland Dost,2016,Electric
U8MXVCP7,Freightliner M2,2008,CNG
BOOJ7L68,Isuzu N-Series,2013,Electric
Q1Z9R7RI,Ashok Leyland Dost,2008,CNG
I7VR9OPJ,Ashok Leyland Dost,2009,LNG
CD3UHMU0,Volvo VNL,2012,CNG
UQ22J6QQ,Isuzu N-Series,2015,LNG
FAR20LS6,Volvo VNL,2022,Electric
NL7U9HTK,Freightliner M2,2005,Diesel
FV0JUPVJ,Volvo VNL,2012,Electric
HVFPHL80,Ashok Leyland Dost,2011,Electric
YVRNRPUQ,Tata Ultra,2024,CNG
K7HXJ6GX,Ashok Leyland Dost,2023,Electric
YBNNNQSR,Isuzu N-Series,2016,Diesel
RMCPXP9S,Volvo VNL,2012,Electric
3MC6CKT3,Ashok Leyland Dost,2016,Electric
OD5Z3CLX,Volvo VNL,2005,Diesel
6S0PWXYG,Freightliner M2,2006,LNG
SXGO5JN6,Freightliner M2,2022,CNG
N6TTCT79,Freightliner M2,2021,CNG
L1VNW26K,Tata Ultra,2008,CNG
WHS7X8GI,Tata Ultra,2009,CNG
VUUMF5YI,Tata Ultra,2022,CNG
U62MGX0T,Freightliner M2,2021,LNG
W19XB9L3,Freightliner M2,2022,CNG
9IXGFU2K,Tata Ultra,2016,CNG
B1RWAIVW,Volvo VNL,2017,CNG
V05B8L67,Freightliner M2,2014,Electric
ZXNCXH9W,Tata Ultra,2009,Diesel
DJ55MQ6Q,Tata Ultra,2017,Diesel
XQXV0HC1,Tata Ultra,2019,Electric
GUNVSWW3,Tata Ultra,2007,Diesel
YMIBM9R2,Volvo VNL,2014,Diesel
S2PZUYMN,Volvo VNL,2023,Electric
HY96DVFW,Ashok Leyland Dost,2007,LNG
9S53H8FT,Volvo VNL,2013,CNG
4O18MWQK,Ashok Leyland Dost,2019,CNG
Y9M6YD3V,Isuzu N-Series,2012,LNG
2WITHZB4,Isuzu N-Series,2016,Electric
ZMBMYETY,Isuzu N-Series,2005,Electric
6ZEM2XZB,Freightliner M2,2021,Electric
0Z6T20VG,Isuzu N-Series,2024,Diesel
QZW43HZY,Ashok Leyland Dost,2015,LNG
AHRCS8I2,Ashok Leyland Dost,2007,Diesel
K41AWZHI,Tata Ultra,2005,Electric
0A5GT23M,Isuzu N-Series,2015,LNG
SN2IUYX7,Tata Ultra,2015,Electric
D74FAQPP,Volvo VNL,2024,Diesel
JJ80ZZLE,Ashok Leyland Dost,2007,Electric
N8IL073N,Ashok Leyland Dost,2007,Diesel
RU9MI94S,Isuzu N-Series,2015,Diesel
9NIKDCBC,Ashok Leyland Dost,2013,Diesel
XJUYB2AA,Ashok Leyland Dost,2016,Electric
1CPSRRJH,Freightliner M2,2022,LNG
6OR9FFTV,Volvo VNL,2009,CNG
XZQSXTEP,Volvo VNL,2017,CNG
X29VWSFW,Volvo VNL,2009,CNG
G7J8PPR9,Isuzu N-Series,2007,LNG
2Y2PT1MM,Ashok Leyland Dost,2013,Electric
257R59DL,Ashok Leyland Dost,2024,Electric
YUSYGP64,Isuzu N-Series,2021,Electric
K25TG0VB,Tata Ultra,2024,LNG
1N78G5I7,Volvo VNL,2006,CNG
BH60AHS2,Freightliner M2,2014,LNG
9U8GQR03,Isuzu N-Series,2025,Diesel
I6M70ZDB,Freightliner M2,2018,Electric
V7JBJ6KD,Volvo VNL,2022,Electric
B9EVBVA3,Volvo VNL,2008,Electric
56JZWW3F,Freightliner M2,2020,Diesel
2O4UD7GR,Isuzu N-Series,2023,LNG
H5NG2Z2U,Isuzu N-Series,2022,Electric
W7SCWHEI,Tata Ultra,2015,CNG
QJZX35MY,Tata Ultra,2007,CNG
UX2UWD6B,Isuzu N-Series,2016,CNG
TEKR6P8S,Tata Ultra,2015,Electric
7MFJSU2Y,Volvo VNL,2017,LNG
4ODQF2MN,Isuzu N-Series,2020,CNG
ENWBUC2X,Volvo VNL,2023,Electric
BGXKTMA8,Ashok Leyland Dost,2009,CNG
826U9MDB,Ashok Leyland Dost,2012,Diesel
4X7VMENP,Freightliner M2,2020,Diesel
9XAS4MQQ,Tata Ultra,2016,Diesel
KZXH7ZQS,Isuzu N-Series,2008,Diesel
OC587755,Isuzu N-Series,2011,Electric
AV73ETVA,Ashok Leyland Dost,2013,LNG
07T1GWYH,Freightliner M2,2011,Electric
O50GUNKS,Tata Ultra,2012,Diesel
WM1G1TUS,Tata Ultra,2020,Diesel
589UJVQ7,Isuzu N-Series,2015,Electric
3IVL5AFV,Isuzu N-Series,2017,Electric
OTQ9UNRF,Ashok Leyland Dost,2024,Diesel
1HSUE89L,Volvo VNL,2007,CNG
CLDWBLZ2,Isuzu N-Series,2023,Electric
VCQTTI63,Volvo VNL,2008,LNG
PZWDNDKJ,Volvo VNL,2018,Diesel
0XT96Z1O,Volvo VNL,2009,Electric
0VXMGXTN,Ashok Leyland Dost,2006,LNG
ZGCRHYMZ,Freightliner M2,2016,CNG
UFU5155Q,Volvo VNL,2006,CNG
WOCW3MO3,Volvo VNL,2017,Diesel
BCA3TTP0,Volvo VNL,2020,CNG
4WZHR07J,Freightliner M2,2013,Diesel
32Q7ZL66,Isuzu N-Series,2006,Electric
GYNFOAGN,Volvo VNL,2011,CNG
1V2Q52TH,Tata Ultra,2012,CNG
DNGEG333,Ashok Leyland Dost,2019,LNG
U3TP8LQ9,Tata Ultra,2024,Electric
04377QGK,Volvo VNL,2013,LNG
6TTKA32U,Tata Ultra,2010,CNG
DZ7HTHHH,Ashok Leyland Dost,2018,LNG
PKK8LNKW,Tata Ultra,2005,Diesel
WXN1K3N3,Isuzu N-Series,2020,Electric
3HGULY7G,Isuzu N-Series,2012,Electric
IGRI3QCF,Isuzu N-Series,2022,LNG
OXZ21O8C,Ashok Leyland Dost,2014,LNG
8U8PJ1MD,Ashok Leyland Dost,2012,CNG
QTKKE1XI,Ashok Leyland Dost,2012,LNG
JVA96UUB,Tata Ultra,2022,Electric
S2ZTEJG1,Ashok Leyland Dost,2022,LNG
PVWZUOLX,Isuzu N-Series,2019,Electric
B717OD7A,Ashok Leyland Dost,2008,LNG
1AUKD3DQ,Tata Ultra,2016,Electric
AD23WLS8,Isuzu N-Series,2021,CNG
RWBO1MIH,Freightliner M2,2010,LNG
NGZUPBFH,Tata Ultra,2025,LNG
R18602AD,Tata Ultra,2013,LNG
DXQLWCV9,Tata Ultra,2008,CNG
EJUBDGRN,Freightliner M2,2008,LNG
XBRXWNO0,Ashok Leyland Dost,2013,CNG
2Y77ZN6X,Ashok Leyland Dost,2023,Diesel
UXHKMMAS,Ashok Leyland Dost,2021,Electric
H8VJ3H4N,Ashok Leyland Dost,2005,Diesel
AMYFKZY6,Tata Ultra,2012,Diesel
NFT13SUX,Tata Ultra,2008,Electric
BW7XP3YM,Freightliner M2,2024,CNG
DN091P4S,Volvo VNL,2005,Electric
O1VIUWXY,Isuzu N-Series,2017,LNG
7DA5VC5L,Tata Ultra,2015,Diesel
L8BXAZ7K,Freightliner M2,2015,LNG
OX5UU6UN,Isuzu N-Series,2021,LNG
QI1ZMMPJ,Freightliner M2,2014,CNG
KVG72NBA,Volvo VNL,2017,Diesel
8I6ZS8U1,Freightliner M2,2024,CNG
AWYZGIAD,Ashok Leyland Dost,2018,LNG
4HPZZIU2,Freightliner M2,2009,Diesel
M0M1SBLY,Freightliner M2,2008,LNG
X2N71JPJ,Freightliner M2,2023,CNG
0K3Z63BO,Freightliner M2,2024,Electric
1Y7N8S0F,Tata Ultra,2016,CNG
6TQYH2X5,Isuzu N-Series,2007,Diesel
OJ5ZOG5A,Ashok Leyland Dost,2021,CNG
E9XK6UHR,Freightliner M2,2021,LNG
TMJBAOC0,Isuzu N-Series,2024,LNG
TP9HL4WN,Isuzu N-Series,2017,Electric
9HH2UETG,Freightliner M2,2008,LNG
S8ZKDMYP,Isuzu N-Series,2009,Electric
UD3JS4L7,Tata Ultra,2019,CNG
G4TLYGSQ,Ashok Leyland Dost,2007,CNG
QDL1LO03,Volvo VNL,2023,LNG
HK2QQHH0,Freightliner M2,2008,LNG
67ORKY86,Freightliner M2,2019,LNG
6J1T26J9,Volvo VNL,2019,CNG
CX2EU2T6,Freightliner M2,2022,Electric
XKGFR91G,Ashok Leyland Dost,2011,Electric
O9EILBRF,Isuzu N-Series,2013,CNG
GOK69QHT,Volvo VNL,2025,LNG
SX5RSNTD,Tata Ultra,2012,Electric
TTCHIMQC,Ashok Leyland Dost,2010,Electric
73AY2ISR,Freightliner M2,2013,LNG
ZIV5F351,Tata Ultra,2020,CNG
CFFS4AL5,Freightliner M2,2013,Electric
RUURFYLV,Volvo VNL,2020,Electric
0JLKYSPX,Tata Ultra,2007,CNG
87UDWSEK,Volvo VNL,2025,Electric
KBLMPXND,Freightliner M2,2009,Electric
8XF6V2RL,Freightliner M2,2025,LNG
STX1S88I,Ashok Leyland Dost,2018,Electric
JWNMDS81,Isuzu N-Series,2019,LNG
LMNTENQB,Tata Ultra,2009,LNG
CX1AT4V1,Tata Ultra,2010,CNG
OWN7EX4L,Tata Ultra,2023,Diesel
PRM81KSC,Ashok Leyland Dost,2019,Electric
XSL4BR7J,Freightliner M2,2021,LNG
PEES4CAI,Tata Ultra,2017,CNG
X8JQWNXS,Tata Ultra,2007,Diesel
9CHF9793,Isuzu N-Series,2006,CNG
1VRO3UCH,Tata Ultra,2025,Diesel
T8WTL1NO,Freightliner M2,2024,Electric
CJQQAPC4,Volvo VNL,2023,LNG
AJBMLKX2,Volvo VNL,2020,LNG
8N4CHHBD,Ashok Leyland Dost,2013,LNG
28MA5W8K,Ashok Leyland Dost,2019,Diesel
8U687HWC,Freightliner M2,2008,Electric
ZXSKG2IV,Isuzu N-Series,2010,CNG
SOZ5ZNB6,Freightliner M2,2013,CNG
3NBI2OUD,Volvo VNL,2006,Electric
16AO1R6O,Volvo VNL,2015,Electric
OPA77WAI,Tata Ultra,2023,LNG
R2VITA6H,Isuzu N-Series,2009,Diesel
6V6JQYYZ,Freightliner M2,2008,Diesel
5EU593VM,Ashok Leyland Dost,2007,CNG
ELRHLUOC,Tata Ultra,2014,Diesel
WO4XAJNF,Isuzu N-Series,2010,Diesel
TYXULUNG,Volvo VNL,2008,Electric
7YDIGTVG,Ashok Leyland Dost,2012,LNG
M84MSNFK,Ashok Leyland Dost,2008,LNG
R7KGH13W,Isuzu N-Series,2020,Electric
JMM8HL5F,Tata Ultra,2017,LNG
PL1GEPW9,Ashok Leyland Dost,2010,Diesel
RRPF8U2H,Ashok Leyland Dost,2009,LNG
A1DKL8MG,Ashok Leyland Dost,2014,Diesel
AKOEK5GM,Isuzu N-Series,2022,Electric
DCXNGFHA,Tata Ultra,2022,Diesel
HEJYRFS0,Freightliner M2,2021,CNG
6W14QZM8,Ashok Leyland Dost,2025,CNG
ANHBM7T7,Ashok Leyland Dost,2022,LNG
A8NHM7J8,Volvo VNL,2012,Diesel
LFY5LHI5,Tata Ultra,2008,CNG
WX1641MY,Freightliner M2,2018,Electric
MGDK5OVB,Volvo VNL,2022,CNG
NW0EGKXQ,Tata Ultra,2021,CNG
CQ1Q68RR,Volvo VNL,2021,CNG
3J9S95A7,Tata Ultra,2015,CNG
U1FLUKLT,Volvo VNL,2019,CNG
GB4TBROD,Tata Ultra,2023,CNG
TCCM4H4I,Tata Ultra,2005,LNG
FZ33LDRJ,Ashok Leyland Dost,2017,Electric
JC3VB9Y2,Isuzu N-Series,2009,Diesel
AACLLJXC,Ashok Leyland Dost,2019,CNG
QHY9F3FU,Volvo VNL,2023,LNG
APPQE79Z,Isuzu N-Series,2022,Electric
7MVTI4EA,Tata Ultra,2005,LNG
MILBH45Y,Tata Ultra,2015,CNG
KACNL3N0,Tata Ultra,2023,LNG
4NW3G0Q8,Volvo VNL,2025,CNG
2KZ1A8BE,Isuzu N-Series,2017,CNG
SQMCJW9W,Tata Ultra,2014,Diesel
41JKYJIY,Isuzu N-Series,2012,LNG
IGCQWB45,Freightliner M2,2013,LNG
FCZNQZZS,Volvo VNL,2014,Electric
V34T5T7T,Freightliner M2,2007,LNG
DS5801CJ,Freightliner M2,2016,LNG
4FPHU1GB,Isuzu N-Series,2018,CNG
IC76UISJ,Tata Ultra,2023,CNG
BV15PN3W,Tata Ultra,2023,LNG
TBZ5G9FG,Freightliner M2,2015,CNG
MJN6Z4B3,Ashok Leyland Dost,2019,LNG
E4H2IO1U,Volvo VNL,2006,CNG
J3AP8FBT,Ashok Leyland Dost,2016,CNG
ONT8DCE5,Freightliner M2,2009,CNG
2AXTQASA,Freightliner M2,2017,LNG
NOG2WNG7,Freightliner M2,2016,Diesel
F6M0XB7C,Volvo VNL,2014,Electric
V8W4H8IW,Isuzu N-Series,2018,Diesel
Q8E7TWUD,Volvo VNL,2016,Electric
0QFYYKHT,Freightliner M2,2015,Electric
LDIUSYCN,Freightliner M2,2008,LNG
BMURFWKM,Tata Ultra,2023,Electric
W0AOQ9OV,Isuzu N-Series,2005,CNG
RZFZ2SXJ,Freightliner M2,2016,Diesel
DB9OSBTD,Isuzu N-Series,2024,Diesel
WZGW9U0M,Freightliner M2,2005,LNG
C7XQ71DF,Isuzu N-Series,2010,Diesel
9AHC0JCQ,Volvo VNL,2023,Diesel
1E136L08,Freightliner M2,2017,Diesel
5A5V5LFS,Volvo VNL,2014,Electric
4BBLZMUH,Volvo VNL,2020,Diesel
EZ98SSWH,Freightliner M2,2018,Electric
Z1V8VZOB,Tata Ultra,2014,CNG
1ANV3NVS,Freightliner M2,2022,Diesel
NJ3Q0K1V,Tata Ultra,2012,Electric
Y5TO2N6H,Tata Ultra,2012,Electric
FAJPEAEW,Freightliner M2,2011,LNG
23IHXD2J,Freightliner M2,2022,Diesel
VJF9I1BO,Volvo VNL,2006,LNG
N48ANFKE,Volvo VNL,2008,LNG
PAM8ISKJ,Ashok Leyland Dost,2017,Electric
Q2J178IQ,Isuzu N-Series,2011,LNG
3CMKA7TP,Ashok Leyland Dost,2009,Diesel
I73TYSE8,Ashok Leyland Dost,2015,LNG
EFVL20WV,Freightliner M2,2009,CNG
1ROOC0CP,Freightliner M2,2010,LNG
TX79I65A,Tata Ultra,2011,Diesel
ZUUX86NY,Isuzu N-Series,2009,Electric
WYXEG0ZY,Ashok Leyland Dost,2020,LNG
V7TNJZR0,Freightliner M2,2025,CNG
0ZB904W0,Volvo VNL,2007,Electric
ZM5JTXLR,Ashok Leyland Dost,2009,Electric
GEU9AGN7,Volvo VNL,2011,Electric
3QEX1JAY,Freightliner M2,2015,LNG
LI8PVUGV,Ashok Leyland Dost,2021,LNG
3XAUHF9S,Volvo VNL,2007,LNG
2M6GO6WH,Isuzu N-Series,2009,LNG
MC44R61G,Ashok Leyland Dost,2006,CNG
0PRF5VIA,Ashok Leyland Dost,2011,LNG
EQ4FQR5B,Ashok Leyland Dost,2019,Electric
6VP2IUMV,Ashok Leyland Dost,2011,Electric
GJQB3BA1,Tata Ultra,2005,Diesel
WR4SYUDR,Ashok Leyland Dost,2022,Electric
72HHTLTH,Ashok Leyland Dost,2005,Diesel
HBC8X6UV,Tata Ultra,2021,LNG
KK3CWCEQ,Freightliner M2,2009,Diesel
PH83QIXQ,Freightliner M2,2011,Electric
UM223LRS,Isuzu N-Series,2010,CNG
OUN9ZDS4,Tata Ultra,2023,Diesel
V44T9IQS,Isuzu N-Series,2018,Diesel
2J4YWR58,Tata Ultra,2008,Electric
T2HVSI7U,Isuzu N-Series,2022,Electric
ODGTAAUT,Isuzu N-Series,2006,Electric
TJBNMT1A,Volvo VNL,2022,Diesel
GBG0NK5Z,Volvo VNL,2015,Diesel
F9JSB1D1,Freightliner M2,2019,Diesel
N9J21JIU,Volvo VNL,2019,LNG
21PI8VEK,Isuzu N-Series,2015,CNG
JAX6IBBD,Freightliner M2,2020,LNG
TD9VAL1C,Ashok Leyland Dost,2005,CNG
18QGPH6R,Ashok Leyland Dost,2014,Electric
R1U4SF49,Ashok Leyland Dost,2005,Electric
W3PJNCD1,Isuzu N-Series,2015,Diesel
R18HV2XJ,Freightliner M2,2015,CNG
5OVDPXIF,Volvo VNL,2019,LNG
YZCJ3IJ2,Isuzu N-Series,2021,LNG
2SV886HU,Tata Ultra,2010,LNG
HT6GACG5,Freightliner M2,2012,Diesel
YUJ2U4DT,Ashok Leyland Dost,2023,Electric
OVCYCHD7,Ashok Leyland Dost,2005,CNG
CLZ6QU29,Ashok Leyland Dost,2007,Electric
79257AM0,Ashok Leyland Dost,2020,Electric
AL1Y03AI,Isuzu N-Series,2017,LNG
PWKG0IBZ,Isuzu N-Series,2007,Electric
SPKLWS8E,Tata Ultra,2021,Diesel
AMTQ083E,Freightliner M2,2024,Electric
HZ2ZNOV4,Tata Ultra,2014,LNG
PFLOO8ZB,Tata Ultra,2005,LNG
AWNHTY7I,Isuzu N-Series,2016,Electric
C0TOQ3XM,Freightliner M2,2024,LNG
O3UJPCWS,Tata Ultra,2007,Diesel
ELDPB3C7,Isuzu N-Series,2013,Diesel
UQTUSX85,Volvo VNL,2011,Electric
2T7K0KBT,Ashok Leyland Dost,2018,Diesel
7L28PT38,Isuzu N-Series,2009,LNG
IMJ2MWF8,Freightliner M2,2016,LNG
OFF4X65P,Tata Ultra,2015,Electric
5KMALD55,Freightliner M2,2023,Diesel
VGYUNR0D,Isuzu N-Series,2006,Diesel
HLD8XN7I,Ashok Leyland Dost,2023,Diesel
ZGGAHUFF,Ashok Leyland Dost,2009,Electric
KYHKVCJW,Tata Ultra,2018,Diesel
S9OS6QF7,Isuzu N-Series,2006,CNG
6RKURC01,Tata Ultra,2017,LNG
E3N8OLVD,Ashok Leyland Dost,2013,Electric
PPL2Z5J3,Ashok Leyland Dost,2013,Electric
BPD7PNTS,Volvo VNL,2017,Electric
306K5GKM,Volvo VNL,2020,LNG
68EUPMK4,Tata Ultra,2014,CNG
E3V77YCF,Volvo VNL,2010,LNG
3IY7V5F4,Volvo VNL,2014,Diesel
61FYR6XG,Volvo VNL,2005,Electric
HVB6QEH8,Ashok Leyland Dost,2020,CNG
PTJNRCRT,Freightliner M2,2012,LNG
R3VSYJPQ,Tata Ultra,2023,CNG
T33R66W2,Freightliner M2,2006,LNG
XO3DI9ZX,Ashok Leyland Dost,2005,Diesel
CLY1DMLL,Volvo VNL,2020,CNG
ENSOB31H,Freightliner M2,2020,LNG
LE079I0A,Volvo VNL,2008,Diesel
LHT8A42D,Ashok Leyland Dost,2021,Electric
9BQH6XSQ,Freightliner M2,2025,LNG
NDTM89TD,Ashok Leyland Dost,2023,LNG
5AX3ODPR,Ashok Leyland Dost,2024,Electric
GSQPB9XT,Ashok Leyland Dost,2025,CNG
J40SSRNW,Isuzu N-Series,2011,Diesel
1C8SA1I0,Isuzu N-Series,2012,CNG
RKXT7U0O,Isuzu N-Series,2024,Electric
JK53FRJ7,Ashok Leyland Dost,2014,CNG
5Z5G0KLI,Volvo VNL,2015,Electric
G5NN4Y19,Tata Ultra,2010,LNG
OCTRLGRH,Ashok Leyland Dost,2017,LNG
AW8RU16A,Freightliner M2,2009,Electric
FGCVGYJ3,Freightliner M2,2013,Diesel
I7AHV4HH,Volvo VNL,2020,Diesel
LM1WD2BQ,Isuzu N-Series,2015,Diesel
D5BDNTF6,Ashok Leyland Dost,2022,CNG
GBFVE98Q,Freightliner M2,2022,LNG
B40H16BY,Ashok Leyland Dost,2014,Diesel
L94O3VIE,Freightliner M2,2016,Electric
UAWBWYF6,Ashok Leyland Dost,2009,Electric
OI35WSBN,Volvo VNL,2015,LNG
G3STC7IZ,Volvo VNL,2017,CNG
NXJMTIWV,Volvo VNL,2017,CNG
OSM7OZ7T,Isuzu N-Series,2007,Diesel
CHNZMDPB,Isuzu N-Series,2017,Diesel
AWLFE7LF,Volvo VNL,2006,Diesel
BDHRLVS8,Volvo VNL,2019,Diesel
LYHVEPSE,Ashok Leyland Dost,2015,CNG
DAGKT2YR,Tata Ultra,2022,Diesel
EKQYTRKG,Ashok Leyland Dost,2012,Diesel
CCPP08VK,Ashok Leyland Dost,2013,LNG
GJOOMPZS,Volvo VNL,2021,CNG
FRR4L3I7,Freightliner M2,2015,Electric
K9OJM5BR,Tata Ultra,2019,Diesel
